datetime,equity
2024-10-30 08:00:00+00:00,10623.343009288208
2024-10-30 12:00:00+00:00,10625.124408112271
2024-10-30 16:00:00+00:00,10619.720755453398
2024-10-30 20:00:00+00:00,10631.86125141868
2024-10-31 00:00:00+00:00,10631.719471281207
2024-10-31 04:00:00+00:00,10633.231030488789
2024-10-31 08:00:00+00:00,10628.787823922477
2024-10-31 12:00:00+00:00,10593.294767249445
2024-10-31 16:00:00+00:00,10591.294524494555
2024-10-31 20:00:00+00:00,10591.294524494555
2024-11-01 00:00:00+00:00,10591.294524494555
2024-11-01 04:00:00+00:00,10591.294524494555
2024-11-01 08:00:00+00:00,10591.294524494555
2024-11-01 12:00:00+00:00,10591.294524494555
2024-11-01 16:00:00+00:00,10591.294524494555
2024-11-01 20:00:00+00:00,10591.294524494555
2024-11-02 00:00:00+00:00,10591.294524494555
2024-11-02 04:00:00+00:00,10591.294524494555
2024-11-02 08:00:00+00:00,10591.294524494555
2024-11-02 12:00:00+00:00,10591.294524494555
2024-11-02 16:00:00+00:00,10591.294524494555
2024-11-02 20:00:00+00:00,10591.294524494555
2024-11-03 00:00:00+00:00,10591.294524494555
2024-11-03 04:00:00+00:00,10591.294524494555
2024-11-03 08:00:00+00:00,10591.294524494555
2024-11-03 12:00:00+00:00,10591.294524494555
2024-11-03 16:00:00+00:00,10591.294524494555
2024-11-03 20:00:00+00:00,10591.294524494555
2024-11-04 00:00:00+00:00,10591.294524494555
2024-11-04 04:00:00+00:00,10591.294524494555
2024-11-04 08:00:00+00:00,10591.294524494555
2024-11-04 12:00:00+00:00,10591.294524494555
2024-11-04 16:00:00+00:00,10591.294524494555
2024-11-04 20:00:00+00:00,10591.294524494555
2024-11-05 00:00:00+00:00,10591.294524494555
2024-11-05 04:00:00+00:00,10591.294524494555
2024-11-05 08:00:00+00:00,10591.294524494555
2024-11-05 12:00:00+00:00,10591.294524494555
2024-11-05 16:00:00+00:00,10591.294524494555
2024-11-05 20:00:00+00:00,10591.294524494555
2024-11-06 00:00:00+00:00,10591.294524494555
2024-11-06 04:00:00+00:00,10579.387263011906
2024-11-06 08:00:00+00:00,10589.869236817001
2024-11-06 12:00:00+00:00,10589.850045653151
2024-11-06 16:00:00+00:00,10608.081651310258
2024-11-06 20:00:00+00:00,10605.518431488597
2024-11-07 00:00:00+00:00,10599.200940238863
2024-11-07 04:00:00+00:00,10595.9936169805
2024-11-07 08:00:00+00:00,10595.709347865979
2024-11-07 12:00:00+00:00,10611.261387270586
2024-11-07 16:00:00+00:00,10616.284674408216
2024-11-07 20:00:00+00:00,10608.68617297152
2024-11-08 00:00:00+00:00,10609.480207375796
2024-11-08 04:00:00+00:00,10612.838661049474
2024-11-08 08:00:00+00:00,10609.8880196076
2024-11-08 12:00:00+00:00,10615.44985878076
2024-11-08 16:00:00+00:00,10620.883357045674
2024-11-08 20:00:00+00:00,10616.261884901145
2024-11-09 00:00:00+00:00,10614.519087334054
2024-11-09 04:00:00+00:00,10616.925179501695
2024-11-09 08:00:00+00:00,10616.300267228844
2024-11-09 12:00:00+00:00,10614.255208831122
2024-11-09 16:00:00+00:00,10613.400002592074
2024-11-09 20:00:00+00:00,10618.948647840087
2024-11-10 00:00:00+00:00,10625.047839601033
2024-11-10 04:00:00+00:00,10644.56285434058
2024-11-10 08:00:00+00:00,10656.860792024943
2024-11-10 12:00:00+00:00,10654.804938597557
2024-11-10 16:00:00+00:00,10655.47423043681
2024-11-10 20:00:00+00:00,10663.012759486477
2024-11-11 00:00:00+00:00,10677.662814190155
2024-11-11 04:00:00+00:00,10671.78911860444
2024-11-11 08:00:00+00:00,10683.596482162899
2024-11-11 12:00:00+00:00,10707.347946322241
2024-11-11 16:00:00+00:00,10732.423600787206
2024-11-11 20:00:00+00:00,10763.477302791318
2024-11-12 00:00:00+00:00,10756.025133978976
2024-11-12 04:00:00+00:00,10767.595006884794
2024-11-12 08:00:00+00:00,10745.487985577813
2024-11-12 12:00:00+00:00,10738.515595861709
2024-11-12 16:00:00+00:00,10761.926416862723
2024-11-12 20:00:00+00:00,10753.720994869285
2024-11-13 00:00:00+00:00,10744.064241109721
2024-11-13 04:00:00+00:00,10747.04486874511
2024-11-13 08:00:00+00:00,10750.929879976911
2024-11-13 12:00:00+00:00,10809.573278910282
2024-11-13 16:00:00+00:00,10780.633003825107
2024-11-13 20:00:00+00:00,10783.250198795095
2024-11-14 00:00:00+00:00,10778.097371301481
2024-11-14 04:00:00+00:00,10788.255494216615
2024-11-14 08:00:00+00:00,10796.65402729629
2024-11-14 12:00:00+00:00,10753.706601496397
2024-11-14 16:00:00+00:00,10771.765486678858
2024-11-14 20:00:00+00:00,10746.640654856528
2024-11-15 00:00:00+00:00,10757.039866767522
2024-11-15 04:00:00+00:00,10750.316962181465
2024-11-15 08:00:00+00:00,10775.350635975508
2024-11-15 12:00:00+00:00,10759.906546867554
2024-11-15 16:00:00+00:00,10782.690056700234
2024-11-15 20:00:00+00:00,10790.907473171079
2024-11-16 00:00:00+00:00,10793.251194056209
2024-11-16 04:00:00+00:00,10791.992973376322
2024-11-16 08:00:00+00:00,10792.869769674699
2024-11-16 12:00:00+00:00,10784.934223422895
2024-11-16 16:00:00+00:00,10792.100923672975
2024-11-16 20:00:00+00:00,10785.580725755079
2024-11-17 00:00:00+00:00,10781.209938188334
2024-11-17 04:00:00+00:00,10785.127334509132
2024-11-17 08:00:00+00:00,10787.029658625723
2024-11-17 12:00:00+00:00,10781.971587503616
2024-11-17 16:00:00+00:00,10779.6194704843
2024-11-17 20:00:00+00:00,10777.23616782373
2024-11-18 00:00:00+00:00,10786.709406078982
2024-11-18 04:00:00+00:00,10799.574682544648
2025-01-07 08:00:00+00:00,10908.633268910882
2025-01-07 12:00:00+00:00,10874.284683963346
2025-01-07 16:00:00+00:00,10856.051878858498
2025-01-07 20:00:00+00:00,10861.985546831242
2025-01-08 00:00:00+00:00,10856.642007146873
2025-01-08 04:00:00+00:00,10846.233199653954
2025-01-08 08:00:00+00:00,10817.08028149945
2025-01-08 12:00:00+00:00,10817.08028149945
2025-01-08 16:00:00+00:00,10817.08028149945
2025-01-08 20:00:00+00:00,10817.08028149945
2025-01-09 00:00:00+00:00,10817.08028149945
2025-01-09 04:00:00+00:00,10817.08028149945
2025-01-09 08:00:00+00:00,10817.08028149945
2025-01-09 12:00:00+00:00,10817.08028149945
2025-01-09 16:00:00+00:00,10817.08028149945
2025-01-09 20:00:00+00:00,10817.08028149945
2025-01-10 00:00:00+00:00,10817.08028149945
2025-01-10 04:00:00+00:00,10817.08028149945
2025-01-10 08:00:00+00:00,10817.08028149945
2025-01-10 12:00:00+00:00,10817.08028149945
2025-01-10 16:00:00+00:00,10817.08028149945
2025-01-10 20:00:00+00:00,10817.08028149945
2025-01-11 00:00:00+00:00,10817.08028149945
2025-01-11 04:00:00+00:00,10817.08028149945
2025-01-11 08:00:00+00:00,10817.08028149945
2025-01-11 12:00:00+00:00,10817.08028149945
2025-01-11 16:00:00+00:00,10817.08028149945
2025-01-11 20:00:00+00:00,10817.08028149945
2025-01-12 00:00:00+00:00,10817.08028149945
2025-01-12 04:00:00+00:00,10817.08028149945
2025-01-12 08:00:00+00:00,10817.08028149945
2025-01-12 12:00:00+00:00,10817.08028149945
2025-01-12 16:00:00+00:00,10817.08028149945
2025-01-12 20:00:00+00:00,10817.08028149945
2025-01-13 00:00:00+00:00,10817.08028149945
2025-01-13 04:00:00+00:00,10817.08028149945
2025-01-13 08:00:00+00:00,10817.08028149945
2025-01-13 12:00:00+00:00,10817.08028149945
2025-01-13 16:00:00+00:00,10817.08028149945
2025-01-13 20:00:00+00:00,10817.08028149945
2025-01-14 00:00:00+00:00,10817.08028149945
2025-01-14 04:00:00+00:00,10817.08028149945
2025-01-14 08:00:00+00:00,10817.08028149945
2025-01-14 12:00:00+00:00,10815.607717677043
2025-01-14 16:00:00+00:00,10816.424259328393
2025-01-14 20:00:00+00:00,10816.477749356354
2025-01-15 00:00:00+00:00,10824.799269420837
2025-01-15 04:00:00+00:00,10824.743596126427
2025-01-15 08:00:00+00:00,10818.956848407443
2025-01-15 12:00:00+00:00,10842.875623972557
2025-01-15 16:00:00+00:00,10852.202538236095
2025-01-15 20:00:00+00:00,10859.560146164025
2025-01-16 00:00:00+00:00,10848.451686479364
2025-01-16 04:00:00+00:00,10852.139223509119
2025-01-16 08:00:00+00:00,10845.18879477364
2025-01-16 12:00:00+00:00,10846.634117161855
2025-01-16 16:00:00+00:00,10858.651907321882
2025-01-16 20:00:00+00:00,10853.86727890228
2025-01-17 00:00:00+00:00,10865.582686659336
2025-01-17 04:00:00+00:00,10870.10423147202
2025-01-17 08:00:00+00:00,10878.611329184536
2025-01-17 12:00:00+00:00,10897.61666360965
2025-01-17 16:00:00+00:00,10917.613201001908
2025-01-17 20:00:00+00:00,10898.877499983057
2025-01-18 00:00:00+00:00,10893.45644939402
2025-01-18 04:00:00+00:00,10885.067248069667
2025-01-18 08:00:00+00:00,10893.428066930202
2025-01-18 12:00:00+00:00,10903.950319573722
2025-01-18 16:00:00+00:00,10902.07926022825
2025-01-18 20:00:00+00:00,10903.872813614838
2025-01-19 00:00:00+00:00,10908.637792636413
2025-01-19 04:00:00+00:00,10910.616923671032
2025-01-19 08:00:00+00:00,10901.618591007838
2025-01-19 12:00:00+00:00,10908.424924157785
2025-01-19 16:00:00+00:00,10922.153303579396
2025-01-19 20:00:00+00:00,10869.489925754142
2025-01-20 00:00:00+00:00,10869.489925754142
2025-01-20 04:00:00+00:00,10869.489925754142
2025-01-20 08:00:00+00:00,10877.088263768976
2025-01-20 12:00:00+00:00,10852.634560157669
2025-01-20 16:00:00+00:00,10823.425578676393
2025-01-20 20:00:00+00:00,10823.425578676393
2025-01-21 00:00:00+00:00,10823.425578676393
2025-01-21 04:00:00+00:00,10823.425578676393
2025-01-21 08:00:00+00:00,10823.425578676393
2025-01-21 12:00:00+00:00,10823.425578676393
2025-01-21 16:00:00+00:00,10823.425578676393
2025-01-21 20:00:00+00:00,10823.425578676393
2025-01-22 00:00:00+00:00,10823.425578676393
2025-01-22 04:00:00+00:00,10823.425578676393
2025-01-22 08:00:00+00:00,10823.425578676393
2025-01-22 12:00:00+00:00,10823.425578676393
2025-01-22 16:00:00+00:00,10823.425578676393
2025-01-22 20:00:00+00:00,10823.425578676393
2025-01-23 00:00:00+00:00,10823.425578676393
2025-01-23 04:00:00+00:00,10823.425578676393
2025-01-23 08:00:00+00:00,10823.425578676393
2025-01-23 12:00:00+00:00,10823.425578676393
2025-01-23 16:00:00+00:00,10823.425578676393
2025-01-23 20:00:00+00:00,10823.425578676393
2025-01-24 00:00:00+00:00,10823.425578676393
2025-01-24 04:00:00+00:00,10823.425578676393
2025-01-24 08:00:00+00:00,10823.425578676393
2025-01-24 12:00:00+00:00,10823.425578676393
2025-01-24 16:00:00+00:00,10823.425578676393
2025-01-24 20:00:00+00:00,10823.425578676393
2025-01-25 00:00:00+00:00,10823.425578676393
2025-01-25 04:00:00+00:00,10823.425578676393
2025-01-25 08:00:00+00:00,10823.425578676393
2025-01-25 12:00:00+00:00,10823.425578676393
2025-01-25 16:00:00+00:00,10823.425578676393
2025-01-25 20:00:00+00:00,10823.425578676393
2025-01-26 00:00:00+00:00,10823.425578676393
2025-01-26 04:00:00+00:00,10823.425578676393
2025-01-26 08:00:00+00:00,10823.425578676393
2025-01-26 12:00:00+00:00,10823.425578676393
2025-01-26 16:00:00+00:00,10823.425578676393
2025-01-26 20:00:00+00:00,10823.425578676393
2025-01-27 00:00:00+00:00,10823.425578676393
2025-01-27 04:00:00+00:00,10823.425578676393
2025-01-27 08:00:00+00:00,10823.425578676393
2025-01-27 12:00:00+00:00,10823.425578676393
2025-01-27 16:00:00+00:00,10823.425578676393
2025-01-27 20:00:00+00:00,10823.425578676393
2025-01-28 00:00:00+00:00,10823.425578676393
2025-01-28 04:00:00+00:00,10823.425578676393
2025-01-28 08:00:00+00:00,10823.425578676393
2025-01-28 12:00:00+00:00,10823.425578676393
2025-01-28 16:00:00+00:00,10823.425578676393
2025-01-28 20:00:00+00:00,10823.425578676393
2025-01-29 00:00:00+00:00,10823.425578676393
2025-01-29 04:00:00+00:00,10823.425578676393
2025-01-29 08:00:00+00:00,10823.425578676393
2025-01-29 12:00:00+00:00,10823.425578676393
2025-01-29 16:00:00+00:00,10823.425578676393
2025-01-29 20:00:00+00:00,10823.425578676393
2025-01-30 00:00:00+00:00,10823.425578676393
2025-01-30 04:00:00+00:00,10823.425578676393
2025-01-30 08:00:00+00:00,10823.425578676393
2025-01-30 12:00:00+00:00,10823.425578676393
2025-01-30 16:00:00+00:00,10823.425578676393
2025-01-30 20:00:00+00:00,10823.425578676393
2025-01-31 00:00:00+00:00,10823.425578676393
2025-01-31 04:00:00+00:00,10823.425578676393
2025-01-31 08:00:00+00:00,10823.425578676393
2025-01-31 12:00:00+00:00,10823.425578676393
2025-01-31 16:00:00+00:00,10823.425578676393
2025-01-31 20:00:00+00:00,10823.425578676393
2025-02-01 00:00:00+00:00,10823.425578676393
2025-02-01 04:00:00+00:00,10823.425578676393
2025-02-01 08:00:00+00:00,10823.425578676393
2025-02-01 12:00:00+00:00,10823.425578676393
2025-02-01 16:00:00+00:00,10823.425578676393
2025-02-01 20:00:00+00:00,10823.425578676393
2025-02-02 00:00:00+00:00,10823.425578676393
2025-02-02 04:00:00+00:00,10823.425578676393
2025-02-02 08:00:00+00:00,10823.425578676393
2025-02-02 12:00:00+00:00,10823.425578676393
2025-02-02 16:00:00+00:00,10823.425578676393
2025-02-02 20:00:00+00:00,10823.425578676393
2025-02-03 00:00:00+00:00,10823.425578676393
2025-02-03 04:00:00+00:00,10823.425578676393
2025-02-03 08:00:00+00:00,10823.425578676393
2025-02-03 12:00:00+00:00,10823.425578676393
2025-02-03 16:00:00+00:00,10823.425578676393
2025-02-03 20:00:00+00:00,10823.425578676393
2025-02-04 00:00:00+00:00,10823.425578676393
2025-02-04 04:00:00+00:00,10823.425578676393
2025-02-04 08:00:00+00:00,10823.425578676393
2025-02-04 12:00:00+00:00,10823.425578676393
2025-02-04 16:00:00+00:00,10823.425578676393
2025-02-04 20:00:00+00:00,10823.425578676393
2025-02-05 00:00:00+00:00,10823.425578676393
2025-02-05 04:00:00+00:00,10823.425578676393
2025-02-05 08:00:00+00:00,10823.425578676393
2025-02-05 12:00:00+00:00,10823.425578676393
2025-02-05 16:00:00+00:00,10823.425578676393
2025-02-05 20:00:00+00:00,10823.425578676393
2025-02-06 00:00:00+00:00,10823.425578676393
2025-02-06 04:00:00+00:00,10823.425578676393
2025-02-06 08:00:00+00:00,10823.425578676393
2025-02-06 12:00:00+00:00,10823.425578676393
2025-02-06 16:00:00+00:00,10823.425578676393
2025-02-06 20:00:00+00:00,10823.425578676393
2025-02-07 00:00:00+00:00,10823.425578676393
2025-02-07 04:00:00+00:00,10823.425578676393
2025-02-07 08:00:00+00:00,10823.425578676393
2025-02-07 12:00:00+00:00,10823.425578676393
2025-02-07 16:00:00+00:00,10823.425578676393
2025-02-07 20:00:00+00:00,10823.425578676393
2025-02-08 00:00:00+00:00,10823.425578676393
2025-02-08 04:00:00+00:00,10823.425578676393
2025-02-08 08:00:00+00:00,10823.425578676393
2025-02-08 12:00:00+00:00,10823.425578676393
2025-02-08 16:00:00+00:00,10823.425578676393
2025-02-08 20:00:00+00:00,10823.425578676393
2025-02-09 00:00:00+00:00,10823.425578676393
2025-02-09 04:00:00+00:00,10823.425578676393
2025-02-09 08:00:00+00:00,10823.425578676393
2025-02-09 12:00:00+00:00,10823.425578676393
2025-03-31 16:00:00+00:00,10823.425578676393
2025-03-31 20:00:00+00:00,10823.425578676393
2025-04-01 00:00:00+00:00,10823.425578676393
2025-04-01 04:00:00+00:00,10823.425578676393
2025-04-01 08:00:00+00:00,10823.425578676393
2025-04-01 12:00:00+00:00,10823.425578676393
2025-04-01 16:00:00+00:00,10823.425578676393
2025-04-01 20:00:00+00:00,10823.425578676393
2025-04-02 00:00:00+00:00,10823.425578676393
2025-04-02 04:00:00+00:00,10823.425578676393
2025-04-02 08:00:00+00:00,10823.425578676393
2025-04-02 12:00:00+00:00,10823.425578676393
2025-04-02 16:00:00+00:00,10823.425578676393
2025-04-02 20:00:00+00:00,10823.425578676393
2025-04-03 00:00:00+00:00,10823.425578676393
2025-04-03 04:00:00+00:00,10823.425578676393
2025-04-03 08:00:00+00:00,10823.425578676393
2025-04-03 12:00:00+00:00,10823.425578676393
2025-04-03 16:00:00+00:00,10823.425578676393
2025-04-03 20:00:00+00:00,10823.425578676393
2025-04-04 00:00:00+00:00,10823.425578676393
2025-04-04 04:00:00+00:00,10823.425578676393
2025-04-04 08:00:00+00:00,10823.425578676393
2025-04-04 12:00:00+00:00,10823.425578676393
2025-04-04 16:00:00+00:00,10823.425578676393
2025-04-04 20:00:00+00:00,10823.425578676393
2025-04-05 00:00:00+00:00,10823.425578676393
2025-04-05 04:00:00+00:00,10823.425578676393
2025-04-05 08:00:00+00:00,10823.425578676393
2025-04-05 12:00:00+00:00,10823.425578676393
2025-04-05 16:00:00+00:00,10823.425578676393
2025-04-05 20:00:00+00:00,10823.425578676393
2025-04-06 00:00:00+00:00,10823.425578676393
2025-04-06 04:00:00+00:00,10823.425578676393
2025-04-06 08:00:00+00:00,10823.425578676393
2025-04-06 12:00:00+00:00,10823.425578676393
2025-04-06 16:00:00+00:00,10823.425578676393
2025-04-06 20:00:00+00:00,10823.425578676393
2025-04-07 00:00:00+00:00,10823.425578676393
2025-04-07 04:00:00+00:00,10823.425578676393
2025-04-07 08:00:00+00:00,10823.425578676393
2025-04-07 12:00:00+00:00,10823.425578676393
2025-04-07 16:00:00+00:00,10823.425578676393
2025-04-07 20:00:00+00:00,10823.425578676393
2025-04-08 00:00:00+00:00,10823.425578676393
2025-04-08 04:00:00+00:00,10823.425578676393
2025-04-08 08:00:00+00:00,10823.425578676393
2025-04-08 12:00:00+00:00,10823.425578676393
2025-04-08 16:00:00+00:00,10823.425578676393
2025-04-08 20:00:00+00:00,10823.425578676393
2025-04-09 00:00:00+00:00,10823.425578676393
2025-04-09 04:00:00+00:00,10823.425578676393
2025-04-09 08:00:00+00:00,10823.425578676393
2025-04-09 12:00:00+00:00,10823.425578676393
2025-04-09 16:00:00+00:00,10823.425578676393
2025-04-09 20:00:00+00:00,10823.425578676393
2025-04-10 00:00:00+00:00,10823.425578676393
2025-04-10 04:00:00+00:00,10823.425578676393
2025-04-10 08:00:00+00:00,10823.425578676393
2025-04-10 12:00:00+00:00,10823.425578676393
2025-04-10 16:00:00+00:00,10823.425578676393
2025-04-10 20:00:00+00:00,10823.425578676393
2025-04-11 00:00:00+00:00,10823.425578676393
2025-04-11 04:00:00+00:00,10823.425578676393
2025-04-11 08:00:00+00:00,10823.425578676393
2025-04-11 12:00:00+00:00,10823.425578676393
2025-04-11 16:00:00+00:00,10823.425578676393
2025-04-11 20:00:00+00:00,10819.078394027532
2025-04-12 00:00:00+00:00,10814.8776555859
2025-04-12 04:00:00+00:00,10822.148884743117
2025-04-12 08:00:00+00:00,10820.27044486039
2025-04-12 12:00:00+00:00,10834.148051571268
2025-04-12 16:00:00+00:00,10833.407350700263
2025-04-12 20:00:00+00:00,10836.522789129891
2025-04-13 00:00:00+00:00,10838.162444281763
2025-04-13 04:00:00+00:00,10828.613864279683
2025-04-13 08:00:00+00:00,10829.696355059561
2025-04-13 12:00:00+00:00,10823.208901665974
2025-04-13 16:00:00+00:00,10824.494593569754
2025-04-13 20:00:00+00:00,10822.503784401919
2025-04-14 00:00:00+00:00,10830.21044453893
2025-04-14 04:00:00+00:00,10830.410836430707
2025-04-14 08:00:00+00:00,10833.572158985087
2025-04-14 12:00:00+00:00,10825.681962349065
2025-04-14 16:00:00+00:00,10832.941018167063
2025-04-14 20:00:00+00:00,10830.209508128222
2025-04-15 00:00:00+00:00,10837.776643069557
2025-04-15 04:00:00+00:00,10840.424812555277
2025-04-15 08:00:00+00:00,10839.566123934908
2025-04-15 12:00:00+00:00,10833.43357020012
2025-04-15 16:00:00+00:00,10824.739933175573
2025-04-15 20:00:00+00:00,10821.46062287183
2025-04-16 00:00:00+00:00,10820.092087087167
2025-04-16 04:00:00+00:00,10820.092087087167
2025-04-16 08:00:00+00:00,10820.092087087167
2025-04-16 12:00:00+00:00,10820.092087087167
2025-04-16 16:00:00+00:00,10820.092087087167
2025-04-16 20:00:00+00:00,10820.092087087167
2025-04-17 00:00:00+00:00,10820.092087087167
2025-04-17 04:00:00+00:00,10820.092087087167
2025-04-17 08:00:00+00:00,10820.092087087167
2025-04-17 12:00:00+00:00,10820.092087087167
2025-04-17 16:00:00+00:00,10820.092087087167
2025-04-17 20:00:00+00:00,10820.092087087167
2025-04-18 00:00:00+00:00,10820.092087087167
2025-04-18 04:00:00+00:00,10820.092087087167
2025-04-18 08:00:00+00:00,10820.092087087167
2025-04-18 12:00:00+00:00,10820.092087087167
2025-04-18 16:00:00+00:00,10820.092087087167
2025-04-18 20:00:00+00:00,10820.092087087167
2025-04-19 00:00:00+00:00,10820.092087087167
2025-04-19 04:00:00+00:00,10820.092087087167
2025-04-19 08:00:00+00:00,10820.092087087167
2025-04-19 12:00:00+00:00,10820.092087087167
2025-04-19 16:00:00+00:00,10820.092087087167
2025-04-19 20:00:00+00:00,10820.092087087167
2025-04-20 00:00:00+00:00,10820.092087087167
2025-04-20 04:00:00+00:00,10820.092087087167
2025-04-20 08:00:00+00:00,10820.092087087167
2025-04-20 12:00:00+00:00,10820.092087087167
2025-04-20 16:00:00+00:00,10820.092087087167
2025-04-20 20:00:00+00:00,10820.092087087167
2025-04-21 00:00:00+00:00,10820.092087087167
2025-04-21 04:00:00+00:00,10824.49671269247
2025-04-21 08:00:00+00:00,10814.434097746396
2025-04-21 12:00:00+00:00,10837.43310692334
2025-04-21 16:00:00+00:00,10824.281727677271
2025-04-21 20:00:00+00:00,10826.43815900319
2025-04-22 00:00:00+00:00,10840.65130097738
2025-04-22 04:00:00+00:00,10847.28731802815
2025-04-22 08:00:00+00:00,10850.022892660318
2025-04-22 12:00:00+00:00,10900.474172043314
2025-04-22 16:00:00+00:00,10910.721059859557
2025-04-22 20:00:00+00:00,10956.199165472608
2025-04-23 00:00:00+00:00,10950.440638279792
2025-04-23 04:00:00+00:00,10971.265666333658
2025-04-23 08:00:00+00:00,10956.988906344764
2025-04-23 12:00:00+00:00,10950.940807498826
2025-04-23 16:00:00+00:00,10957.693091955773
2025-04-23 20:00:00+00:00,10961.762451172028
2025-04-24 00:00:00+00:00,10939.524664446859
2025-04-24 04:00:00+00:00,10929.330426022092
2025-04-24 08:00:00+00:00,10938.157973993098
2025-04-24 12:00:00+00:00,10951.05926862965
2025-04-24 16:00:00+00:00,10958.64516845165
2025-04-24 20:00:00+00:00,10968.06282835213
2025-04-25 00:00:00+00:00,10953.195956433765
2025-04-25 04:00:00+00:00,10963.2958646988
2025-04-25 08:00:00+00:00,10982.00175474571
2025-04-25 12:00:00+00:00,10991.14081161629
2025-04-25 16:00:00+00:00,10995.762989443056
2025-04-25 20:00:00+00:00,10982.710327806008
2025-04-26 00:00:00+00:00,10985.119037466087
2025-04-26 04:00:00+00:00,10980.88734262611
2025-04-26 08:00:00+00:00,10971.21301694218
2025-04-26 12:00:00+00:00,10976.427500423066
2025-04-26 16:00:00+00:00,10975.038872722855
2025-04-26 20:00:00+00:00,10982.164090369432
2025-04-27 00:00:00+00:00,10972.419565496866
2025-04-27 04:00:00+00:00,10970.256552997012
2025-04-27 08:00:00+00:00,10966.786080608808
2025-04-27 12:00:00+00:00,10966.492121506395
2025-04-27 16:00:00+00:00,10978.162736617167
2025-04-27 20:00:00+00:00,10963.074298509668
2025-04-28 00:00:00+00:00,10964.943351907108
2025-04-28 04:00:00+00:00,10983.903714012824
2025-04-28 08:00:00+00:00,10997.35124608595
2025-04-28 12:00:00+00:00,10964.833665674863
2025-04-28 16:00:00+00:00,10986.143506875247
2025-04-28 20:00:00+00:00,10990.802978020976
2025-04-29 00:00:00+00:00,10983.195140952526
2025-04-29 04:00:00+00:00,10988.773782724462
2025-04-29 08:00:00+00:00,10993.354279782974
2025-04-29 12:00:00+00:00,10986.992478312817
2025-04-29 16:00:00+00:00,10996.916888606263
2025-04-29 20:00:00+00:00,10974.086796226977
2025-04-30 00:00:00+00:00,10991.243916674599
2025-04-30 04:00:00+00:00,10981.946911629588
2025-04-30 08:00:00+00:00,10994.341455873171
2025-04-30 12:00:00+00:00,10968.900831166475
2025-04-30 16:00:00+00:00,10972.305491815332
2025-04-30 20:00:00+00:00,10972.292329467462
2025-05-01 00:00:00+00:00,10985.441514988885
2025-05-01 04:00:00+00:00,10990.675741991574
2025-05-01 08:00:00+00:00,11016.096623176467
2025-05-01 12:00:00+00:00,11030.812128094336
2025-05-01 16:00:00+00:00,11023.524574824038
2025-05-01 20:00:00+00:00,11023.515799925457
2025-05-02 00:00:00+00:00,11036.912876331753
2025-05-02 04:00:00+00:00,11020.23618158136
2025-05-02 08:00:00+00:00,11032.510070969474
2025-05-02 12:00:00+00:00,11040.414060864985
2025-05-02 16:00:00+00:00,11032.128362881265
2025-05-02 20:00:00+00:00,11032.014289199731
2025-05-03 00:00:00+00:00,11020.008034218292
2025-05-03 04:00:00+00:00,11019.714075115877
2025-05-03 08:00:00+00:00,11010.958920058154
2025-05-03 12:00:00+00:00,11003.14089367595
2025-05-03 16:00:00+00:00,11003.14089367595
2025-05-03 20:00:00+00:00,11003.14089367595
2025-06-23 00:00:00+00:00,11003.14089367595
2025-06-23 04:00:00+00:00,11014.164072109763
2025-06-23 08:00:00+00:00,11004.669011070544
2025-06-23 12:00:00+00:00,11006.600662550709
2025-06-23 16:00:00+00:00,11032.244745373042
2025-06-23 20:00:00+00:00,11064.802419514557
2025-06-24 00:00:00+00:00,11058.580187327292
2025-06-24 04:00:00+00:00,11059.083128841714
2025-06-24 08:00:00+00:00,11062.397498585717
2025-06-24 12:00:00+00:00,11063.225349220074
2025-06-24 16:00:00+00:00,11069.453515820487
2025-06-24 20:00:00+00:00,11075.853780402236
2025-06-25 00:00:00+00:00,11078.06434930043
2025-06-25 04:00:00+00:00,11083.476534092786
2025-06-25 08:00:00+00:00,11092.038408664246
2025-06-25 12:00:00+00:00,11089.87531507125
2025-06-25 16:00:00+00:00,11100.37180832945
2025-06-25 20:00:00+00:00,11094.284584041336
2025-06-26 00:00:00+00:00,11102.064599680347
2025-06-26 04:00:00+00:00,11101.671444809192
2025-06-26 08:00:00+00:00,11094.39585428789
2025-06-26 12:00:00+00:00,11094.050174721931
2025-06-26 16:00:00+00:00,11097.039635345998
2025-06-26 20:00:00+00:00,11088.862014025968
2025-06-27 00:00:00+00:00,11096.51147257569
2025-06-27 04:00:00+00:00,11087.596500421836
2025-06-27 08:00:00+00:00,11089.017792371144
2025-06-27 12:00:00+00:00,11093.87510953402
2025-06-27 16:00:00+00:00,11086.412584998507
2025-06-27 20:00:00+00:00,11090.118626010379
2025-06-28 00:00:00+00:00,11093.830601435398
2025-06-28 04:00:00+00:00,11096.412071155437
2025-06-28 08:00:00+00:00,11094.78604195247
2025-06-28 12:00:00+00:00,11095.937318103475
2025-06-28 16:00:00+00:00,11092.823234803269
2025-06-28 20:00:00+00:00,11093.57542166997
2025-06-29 00:00:00+00:00,11092.615530343035
2025-06-29 04:00:00+00:00,11095.066442973784
2025-06-29 08:00:00+00:00,11111.098260097193
2025-06-29 12:00:00+00:00,11100.526103071337
2025-06-29 16:00:00+00:00,11095.305303103052
2025-06-29 20:00:00+00:00,11109.17699384004
2025-06-30 00:00:00+00:00,11111.596750801753
2025-06-30 04:00:00+00:00,11098.864467389472
2025-06-30 08:00:00+00:00,11098.999475288625
