datetime,equity,in_position
2023-08-16 00:00:00+00:00,26026.663642133168,True
2023-08-17 00:00:00+00:00,24009.878794415574,True
2023-08-18 00:00:00+00:00,24000.553348006317,False
2023-08-19 00:00:00+00:00,24000.553348006317,False
2023-08-20 00:00:00+00:00,24000.553348006317,False
2023-08-21 00:00:00+00:00,24000.553348006317,False
2023-08-22 00:00:00+00:00,24000.553348006317,False
2023-08-23 00:00:00+00:00,24000.553348006317,False
2023-08-24 00:00:00+00:00,24000.553348006317,False
2023-08-25 00:00:00+00:00,24000.553348006317,False
2023-08-26 00:00:00+00:00,24000.553348006317,False
2023-08-27 00:00:00+00:00,24000.553348006317,False
2023-08-28 00:00:00+00:00,24000.553348006317,False
2023-08-29 00:00:00+00:00,24000.553348006317,False
2023-08-30 00:00:00+00:00,23612.998582572065,True
2023-08-31 00:00:00+00:00,23603.439635885792,False
2023-09-01 00:00:00+00:00,23603.439635885792,False
2023-09-02 00:00:00+00:00,23603.439635885792,False
2023-09-03 00:00:00+00:00,23603.439635885792,False
2023-09-04 00:00:00+00:00,23603.439635885792,False
2023-09-05 00:00:00+00:00,23603.439635885792,False
2023-09-06 00:00:00+00:00,23603.439635885792,False
2023-09-07 00:00:00+00:00,23603.439635885792,False
2023-09-08 00:00:00+00:00,23603.439635885792,False
2023-09-09 00:00:00+00:00,23603.439635885792,False
2023-09-10 00:00:00+00:00,23603.439635885792,False
2023-09-11 00:00:00+00:00,23603.439635885792,False
2023-09-12 00:00:00+00:00,23603.439635885792,False
2023-09-13 00:00:00+00:00,23603.439635885792,False
2023-09-14 00:00:00+00:00,23603.439635885792,False
2023-09-15 00:00:00+00:00,23603.439635885792,False
2023-09-16 00:00:00+00:00,23603.439635885792,False
2023-09-17 00:00:00+00:00,23603.439635885792,False
2023-09-18 00:00:00+00:00,23603.439635885792,False
2023-09-19 00:00:00+00:00,23603.439635885792,False
2023-09-20 00:00:00+00:00,23603.439635885792,False
2023-09-21 00:00:00+00:00,23603.439635885792,False
2023-09-22 00:00:00+00:00,23603.439635885792,False
2023-09-23 00:00:00+00:00,23603.439635885792,False
2023-09-24 00:00:00+00:00,23603.439635885792,False
2023-09-25 00:00:00+00:00,23603.439635885792,False
2023-09-26 00:00:00+00:00,23603.439635885792,False
2023-09-27 00:00:00+00:00,23603.439635885792,False
2023-09-28 00:00:00+00:00,23603.439635885792,False
2023-09-29 00:00:00+00:00,23603.439635885792,False
2023-09-30 00:00:00+00:00,23603.439635885792,False
2023-10-01 00:00:00+00:00,23603.439635885792,False
2023-10-02 00:00:00+00:00,23603.439635885792,False
2023-10-03 00:00:00+00:00,23603.439635885792,False
2023-10-04 00:00:00+00:00,23603.439635885792,False
2023-10-05 00:00:00+00:00,23603.439635885792,False
2023-10-06 00:00:00+00:00,23603.439635885792,False
2023-10-07 00:00:00+00:00,23603.439635885792,False
2023-10-08 00:00:00+00:00,23603.439635885792,False
2023-10-09 00:00:00+00:00,23603.439635885792,False
2023-10-10 00:00:00+00:00,23603.439635885792,False
2023-10-11 00:00:00+00:00,23603.439635885792,False
2023-10-12 00:00:00+00:00,23603.439635885792,False
2023-10-13 00:00:00+00:00,23603.439635885792,False
2023-10-14 00:00:00+00:00,23603.439635885792,False
2023-10-15 00:00:00+00:00,23603.439635885792,False
2023-10-16 00:00:00+00:00,23603.439635885792,False
2023-10-17 00:00:00+00:00,23508.070045435277,True
2023-10-18 00:00:00+00:00,23437.4116410067,True
2023-10-19 00:00:00+00:00,23756.428176812395,True
2023-10-20 00:00:00+00:00,24538.633854451684,True
2023-10-21 00:00:00+00:00,24727.924316038745,True
2023-10-22 00:00:00+00:00,24790.386222614354,True
2023-10-23 00:00:00+00:00,27367.563655970553,True
2023-10-24 00:00:00+00:00,28047.44551246483,True
2023-10-25 00:00:00+00:00,28499.99629059003,True
2023-10-26 00:00:00+00:00,28216.08047251295,True
2023-10-27 00:00:00+00:00,28000.132176410025,True
2023-10-28 00:00:00+00:00,28148.029506465937,True
2023-10-29 00:00:00+00:00,28503.72035680823,True
2023-10-30 00:00:00+00:00,28460.381419190217,True
2023-10-31 00:00:00+00:00,28584.767450536427,True
2023-11-01 00:00:00+00:00,29218.702931031134,True
2023-11-02 00:00:00+00:00,28811.435580991223,True
2023-11-03 00:00:00+00:00,28617.425644599807,True
2023-11-04 00:00:00+00:00,28901.754736182393,True
2023-11-05 00:00:00+00:00,28858.250226038253,True
2023-11-06 00:00:00+00:00,28873.606748931415,True
2023-11-07 00:00:00+00:00,29161.41286356262,True
2023-11-08 00:00:00+00:00,29339.527179636265,True
2023-11-09 00:00:00+00:00,30225.21568610344,True
2023-11-10 00:00:00+00:00,30713.861274923802,True
2023-11-11 00:00:00+00:00,30578.13286772825,True
2023-11-12 00:00:00+00:00,30511.3654176636,True
2023-11-13 00:00:00+00:00,30000.698025058868,True
2023-11-14 00:00:00+00:00,29233.476003224056,True
2023-11-15 00:00:00+00:00,31138.34619425127,True
2023-11-16 00:00:00+00:00,29735.822389676327,True
2023-11-17 00:00:00+00:00,30091.347667492497,True
2023-11-18 00:00:00+00:00,30052.479188079844,True
2023-11-19 00:00:00+00:00,30690.88512677991,True
2023-11-20 00:00:00+00:00,30763.446957449123,True
2023-11-21 00:00:00+00:00,29335.1766250618,True
2023-11-22 00:00:00+00:00,30713.360610486627,True
2023-11-23 00:00:00+00:00,30606.276250310635,True
2023-11-24 00:00:00+00:00,30946.072138144966,True
2023-11-25 00:00:00+00:00,31002.656220043154,True
2023-11-26 00:00:00+00:00,30715.346165180523,True
2023-11-27 00:00:00+00:00,30548.407336810487,True
2023-11-28 00:00:00+00:00,31012.879336816648,True
2023-11-29 00:00:00+00:00,31035.9349821746,True
2023-11-30 00:00:00+00:00,30915.439247382517,True
2023-12-01 00:00:00+00:00,31698.886718967748,True
2023-12-02 00:00:00+00:00,32337.292657667807,True
2023-12-03 00:00:00+00:00,32767.49114476618,True
2023-12-04 00:00:00+00:00,34432.9434630172,True
2023-12-05 00:00:00+00:00,36145.33559242456,True
2023-12-06 00:00:00+00:00,35885.7589356878,True
2023-12-07 00:00:00+00:00,35491.48902894868,True
2023-12-08 00:00:00+00:00,36213.59187960473,True
2023-12-09 00:00:00+00:00,35824.20636238628,True
2023-12-10 00:00:00+00:00,35878.14128386647,True
2023-12-11 00:00:00+00:00,33772.6793196295,True
2023-12-12 00:00:00+00:00,33966.605811948044,True
2023-12-13 00:00:00+00:00,35090.470397245466,True
2023-12-14 00:00:00+00:00,35218.167879114175,True
2023-12-15 00:00:00+00:00,34310.70592765182,True
2023-12-16 00:00:00+00:00,34581.45807209218,True
2023-12-17 00:00:00+00:00,33827.564638610405,True
2023-12-18 00:00:00+00:00,34877.335518467065,True
2023-12-19 00:00:00+00:00,34556.74538585339,True
2023-12-20 00:00:00+00:00,35715.29741537392,True
2023-12-21 00:00:00+00:00,35867.582417372134,True
2023-12-22 00:00:00+00:00,35944.03520240527,True
2023-12-23 00:00:00+00:00,35712.688661372755,True
2023-12-24 00:00:00+00:00,35114.84733376342,True
2023-12-25 00:00:00+00:00,35600.76097590272,True
2023-12-26 00:00:00+00:00,34713.16772757532,True
2023-12-27 00:00:00+00:00,35462.09332746356,True
2023-12-28 00:00:00+00:00,34753.980697455234,True
2023-12-29 00:00:00+00:00,34318.81437676332,True
2023-12-30 00:00:00+00:00,34380.61399323444,True
2023-12-31 00:00:00+00:00,34481.90265718626,True
2024-01-01 00:00:00+00:00,36069.784246947915,True
2024-01-02 00:00:00+00:00,36671.92980242669,True
2024-01-03 00:00:00+00:00,34918.061097415324,True
2024-01-04 00:00:00+00:00,35988.280184248375,True
2024-01-05 00:00:00+00:00,35975.07544638504,True
2024-01-06 00:00:00+00:00,35829.99219146345,True
2024-01-07 00:00:00+00:00,35783.424589586,True
2024-01-08 00:00:00+00:00,38283.52801203119,True
2024-01-09 00:00:00+00:00,37593.13164231819,True
2024-01-10 00:00:00+00:00,38010.82940369415,True
2024-01-11 00:00:00+00:00,37766.98213693923,True
2024-01-12 00:00:00+00:00,34790.6086852868,True
2024-01-13 00:00:00+00:00,34854.97467591285,True
2024-01-14 00:00:00+00:00,33919.28260874624,True
2024-01-15 00:00:00+00:00,34566.62946385704,True
2024-01-16 00:00:00+00:00,35063.553678983626,True
2024-01-17 00:00:00+00:00,34760.51423413916,True
2024-01-18 00:00:00+00:00,33550.551277447135,True
2024-01-19 00:00:00+00:00,33823.290292201,True
2024-01-20 00:00:00+00:00,33848.41559413551,True
2024-01-21 00:00:00+00:00,33748.036921267565,True
2024-01-22 00:00:00+00:00,32065.943906331217,True
2024-01-23 00:00:00+00:00,32340.33864634633,True
2024-01-24 00:00:00+00:00,32483.020441829307,True
2024-01-25 00:00:00+00:00,32364.180432298468,True
2024-01-26 00:00:00+00:00,33904.2115620101,True
2024-01-27 00:00:00+00:00,34137.87546059857,True
2024-01-28 00:00:00+00:00,34065.06461333037,True
2024-01-29 00:00:00+00:00,35118.64366128789,True
2024-01-30 00:00:00+00:00,34800.371544039954,True
2024-01-31 00:00:00+00:00,34507.4320232891,True
2024-02-01 00:00:00+00:00,34908.65531831566,True
2024-02-02 00:00:00+00:00,34996.28424886221,True
2024-02-03 00:00:00+00:00,34834.39538253897,True
2024-02-04 00:00:00+00:00,34474.978492549075,True
2024-02-05 00:00:00+00:00,34576.43272902703,True
2024-02-06 00:00:00+00:00,34886.17720336974,True
2024-02-07 00:00:00+00:00,35907.30403620684,True
2024-02-08 00:00:00+00:00,36676.09833923005,True
2024-02-09 00:00:00+00:00,38198.99271248778,True
2024-02-10 00:00:00+00:00,38711.8946763854,True
2024-02-11 00:00:00+00:00,39170.73721050332,True
2024-02-12 00:00:00+00:00,40493.537185939465,True
2024-02-13 00:00:00+00:00,40293.235493555316,True
2024-02-14 00:00:00+00:00,42028.39384530481,True
2024-02-15 00:00:00+00:00,42103.02533255058,True
2024-02-16 00:00:00+00:00,42297.117397395254,True
2024-02-17 00:00:00+00:00,41896.72130718951,True
2024-02-18 00:00:00+00:00,42298.689678583636,True
2024-02-19 00:00:00+00:00,41993.66336342567,True
2024-02-20 00:00:00+00:00,42382.13757394064,True
2024-02-21 00:00:00+00:00,42029.509157521854,True
2024-02-22 00:00:00+00:00,41553.280850351046,True
2024-02-23 00:00:00+00:00,41107.683460513275,True
2024-02-24 00:00:00+00:00,41774.98180502209,True
2024-02-25 00:00:00+00:00,41899.202263842184,True
2024-02-26 00:00:00+00:00,44164.60663050575,True
2024-02-27 00:00:00+00:00,46284.30717417964,True
2024-02-28 00:00:00+00:00,50778.317742480445,True
2024-02-29 00:00:00+00:00,49692.782539171065,True
2024-03-01 00:00:00+00:00,50705.63074570194,True
2024-03-02 00:00:00+00:00,50394.14710202512,True
2024-03-03 00:00:00+00:00,51311.21160219291,True
2024-03-04 00:00:00+00:00,55572.096053710266,True
2024-03-05 00:00:00+00:00,51776.30417026713,True
2024-03-06 00:00:00+00:00,53723.809286771444,True
2024-03-07 00:00:00+00:00,54332.5777432952,True
2024-03-08 00:00:00+00:00,55405.197631757066,True
2024-03-09 00:00:00+00:00,55551.35645028866,True
2024-03-10 00:00:00+00:00,56082.057460744676,True
2024-03-11 00:00:00+00:00,58691.93546801049,True
2024-03-12 00:00:00+00:00,58140.53723397909,True
2024-03-13 00:00:00+00:00,59460.77083526031,True
2024-03-14 00:00:00+00:00,58125.717835081145,True
2024-03-15 00:00:00+00:00,56489.07447856599,True
2024-03-16 00:00:00+00:00,53003.73108160651,True
2024-03-17 00:00:00+00:00,55559.71523161875,True
2024-03-18 00:00:00+00:00,54894.817030928956,True
2024-03-19 00:00:00+00:00,50195.9925900022,True
2024-03-20 00:00:00+00:00,55075.20764033192,True
2024-03-21 00:00:00+00:00,53126.37728580882,True
2024-03-22 00:00:00+00:00,51705.557717097094,True
2024-03-23 00:00:00+00:00,51856.683711412436,True
2024-03-24 00:00:00+00:00,54517.88920177688,True
2024-03-25 00:00:00+00:00,56723.604672772504,True
2024-03-26 00:00:00+00:00,56821.41631367573,True
2024-03-27 00:00:00+00:00,56395.77041323598,True
2024-03-28 00:00:00+00:00,57479.40087468513,True
2024-03-29 00:00:00+00:00,56677.491408627204,True
2024-03-30 00:00:00+00:00,56460.13574605223,True
2024-03-31 00:00:00+00:00,57917.54618522768,True
2024-04-01 00:00:00+00:00,56488.69634899893,True
2024-04-02 00:00:00+00:00,53015.77089149878,True
2024-04-03 00:00:00+00:00,53406.149186064176,True
2024-04-04 00:00:00+00:00,55500.268774451826,True
2024-04-05 00:00:00+00:00,54934.13458559535,True
2024-04-06 00:00:00+00:00,55819.491947010276,True
2024-04-07 00:00:00+00:00,56206.64157731624,True
2024-04-08 00:00:00+00:00,58084.440660322085,True
2024-04-09 00:00:00+00:00,56019.79232377483,True
2024-04-10 00:00:00+00:00,57239.60618796147,True
2024-04-11 00:00:00+00:00,56704.51684775336,True
2024-04-12 00:00:00+00:00,54314.3529248451,True
2024-04-13 00:00:00+00:00,51627.151890069304,True
2024-04-14 00:00:00+00:00,53067.011641475554,True
2024-04-15 00:00:00+00:00,51228.20423056225,True
2024-04-16 00:00:00+00:00,51516.093131456524,True
2024-04-17 00:00:00+00:00,49419.65486989333,True
2024-04-18 00:00:00+00:00,51235.28146933938,True
2024-04-19 00:00:00+00:00,51509.427850565306,True
2024-04-20 00:00:00+00:00,52433.9431144087,True
2024-04-21 00:00:00+00:00,52430.83830063896,True
2024-04-22 00:00:00+00:00,53970.12435398305,True
2024-04-23 00:00:00+00:00,53646.80227468831,True
2024-04-24 00:00:00+00:00,51873.8927291726,True
2024-04-25 00:00:00+00:00,52028.66131906268,True
2024-04-26 00:00:00+00:00,51424.44544919756,True
2024-04-27 00:00:00+00:00,51146.24188327178,True
2024-04-28 00:00:00+00:00,50876.73087496754,True
2024-04-29 00:00:00+00:00,51476.558415080566,True
2024-04-30 00:00:00+00:00,48842.671733716896,True
2024-05-01 00:00:00+00:00,46890.36435614518,True
2024-05-02 00:00:00+00:00,47492.75827041315,True
2024-05-03 00:00:00+00:00,50638.59454474432,True
2024-05-04 00:00:00+00:00,51468.733468696686,True
2024-05-05 00:00:00+00:00,51564.8065980756,True
2024-05-06 00:00:00+00:00,50849.5743494439,True
2024-05-07 00:00:00+00:00,50157.439468206605,True
2024-05-08 00:00:00+00:00,49223.81705761656,True
2024-05-09 00:00:00+00:00,50759.70887417508,True
2024-05-10 00:00:00+00:00,48868.74611753253,True
2024-05-11 00:00:00+00:00,48889.89767884005,True
2024-05-12 00:00:00+00:00,49420.68147555912,True
2024-05-13 00:00:00+00:00,50625.59381239454,True
2024-05-14 00:00:00+00:00,49482.10822494155,True
2024-05-15 00:00:00+00:00,53330.468727619445,True
2024-05-16 00:00:00+00:00,52488.40792397631,True
2024-05-17 00:00:00+00:00,53964.6108448669,True
2024-05-18 00:00:00+00:00,53871.84850820069,True
2024-05-19 00:00:00+00:00,53335.60016030971,True
2024-05-20 00:00:00+00:00,57656.75301133642,True
2024-05-21 00:00:00+00:00,56535.785287436374,True
2024-05-22 00:00:00+00:00,55745.05196689187,True
2024-05-23 00:00:00+00:00,54725.000697664786,True
2024-05-24 00:00:00+00:00,55200.152125605986,True
2024-05-25 00:00:00+00:00,55801.635390980264,True
2024-05-26 00:00:00+00:00,55147.8305495408,True
2024-05-27 00:00:00+00:00,55896.176645587606,True
2024-05-28 00:00:00+00:00,55042.856910168004,True
2024-05-29 00:00:00+00:00,54412.06664985987,True
2024-05-30 00:00:00+00:00,54995.33693736043,True
2024-05-31 00:00:00+00:00,54310.40446100956,True
2024-06-01 00:00:00+00:00,54491.1679375012,True
2024-06-02 00:00:00+00:00,54486.57297099635,True
2024-06-03 00:00:00+00:00,55347.67395733401,True
2024-06-04 00:00:00+00:00,56762.366684769324,True
2024-06-05 00:00:00+00:00,57224.18952435748,True
2024-06-06 00:00:00+00:00,56969.00053956303,True
2024-06-07 00:00:00+00:00,55763.50804107637,True
2024-06-08 00:00:00+00:00,55717.93387435567,True
2024-06-09 00:00:00+00:00,55991.335179214046,True
2024-06-10 00:00:00+00:00,55888.3073459281,True
2024-06-11 00:00:00+00:00,54032.36317856091,True
2024-06-12 00:00:00+00:00,54830.46381870815,True
2024-06-13 00:00:00+00:00,53574.22334096431,True
2024-06-14 00:00:00+00:00,52973.81563920004,True
2024-06-15 00:00:00+00:00,53116.16628963078,True
2024-06-16 00:00:00+00:00,53499.507751835874,True
2024-06-17 00:00:00+00:00,53317.253464799316,True
2024-06-18 00:00:00+00:00,52215.40936766665,True
2024-06-19 00:00:00+00:00,52055.83851670916,True
2024-06-20 00:00:00+00:00,51960.84095094027,True
2024-06-21 00:00:00+00:00,51345.61450808785,True
2024-06-22 00:00:00+00:00,51444.83351546313,True
2024-06-23 00:00:00+00:00,50552.52145014117,True
2024-06-24 00:00:00+00:00,48135.20363294848,True
2024-06-25 00:00:00+00:00,49373.14768874577,True
2024-06-26 00:00:00+00:00,48594.25280381917,True
2024-06-27 00:00:00+00:00,49278.770691044934,True
2024-06-28 00:00:00+00:00,48224.36312264699,True
2024-06-29 00:00:00+00:00,48673.68523651275,True
2024-06-30 00:00:00+00:00,50148.72914972047,True
2024-07-01 00:00:00+00:00,50243.64327141651,True
2024-07-02 00:00:00+00:00,49596.212972232854,True
2024-07-03 00:00:00+00:00,48000.30045714435,True
2024-07-04 00:00:00+00:00,45379.907936659845,True
2024-07-05 00:00:00+00:00,45368.02386321526,False
2024-07-06 00:00:00+00:00,45368.02386321526,False
2024-07-07 00:00:00+00:00,45368.02386321526,False
2024-07-08 00:00:00+00:00,45368.02386321526,False
2024-07-09 00:00:00+00:00,45368.02386321526,False
2024-07-10 00:00:00+00:00,45368.02386321526,False
2024-07-11 00:00:00+00:00,45368.02386321526,False
2024-07-12 00:00:00+00:00,45368.02386321526,False
2024-07-13 00:00:00+00:00,45368.02386321526,False
2024-07-14 00:00:00+00:00,46552.97069196906,True
2024-07-15 00:00:00+00:00,49562.36976891959,True
2024-07-16 00:00:00+00:00,49777.69143851875,True
2024-07-17 00:00:00+00:00,49043.83404753004,True
2024-07-18 00:00:00+00:00,48944.064725822944,True
2024-07-19 00:00:00+00:00,50981.5375315833,True
2024-07-20 00:00:00+00:00,51322.23692426663,True
2024-07-21 00:00:00+00:00,52119.79527736365,True
2024-07-22 00:00:00+00:00,51607.589157361894,True
2024-07-23 00:00:00+00:00,50375.13129155458,True
2024-07-24 00:00:00+00:00,49952.61198507243,True
2024-07-25 00:00:00+00:00,50236.63482608668,True
2024-07-26 00:00:00+00:00,51840.37883170913,True
2024-07-27 00:00:00+00:00,51820.79917162032,True
2024-07-28 00:00:00+00:00,52072.65424006563,True
2024-07-29 00:00:00+00:00,50940.37600883017,True
2024-07-30 00:00:00+00:00,50474.277029510566,True
2024-07-31 00:00:00+00:00,49272.99126712126,True
2024-08-01 00:00:00+00:00,49804.85913678574,True
2024-08-02 00:00:00+00:00,46842.38782624685,True
2024-08-03 00:00:00+00:00,46221.4239989882,True
2024-08-04 00:00:00+00:00,46198.49748129742,False
2024-08-05 00:00:00+00:00,46198.49748129742,False
2024-08-06 00:00:00+00:00,46198.49748129742,False
2024-08-07 00:00:00+00:00,46198.49748129742,False
2024-08-08 00:00:00+00:00,46198.49748129742,False
2024-08-09 00:00:00+00:00,46198.49748129742,False
2024-08-10 00:00:00+00:00,46198.49748129742,False
2024-08-11 00:00:00+00:00,46198.49748129742,False
2024-08-12 00:00:00+00:00,46198.49748129742,False
2024-08-13 00:00:00+00:00,46198.49748129742,False
2024-08-14 00:00:00+00:00,46198.49748129742,False
2024-08-15 00:00:00+00:00,46198.49748129742,False
2024-08-16 00:00:00+00:00,46198.49748129742,False
2024-08-17 00:00:00+00:00,46198.49748129742,False
2024-08-18 00:00:00+00:00,46198.49748129742,False
2024-08-19 00:00:00+00:00,46198.49748129742,False
2024-08-20 00:00:00+00:00,46198.49748129742,False
2024-08-21 00:00:00+00:00,46198.49748129742,False
2024-08-22 00:00:00+00:00,46198.49748129742,False
2024-08-23 00:00:00+00:00,46198.49748129742,False
2024-08-24 00:00:00+00:00,46258.39525546408,True
2024-08-25 00:00:00+00:00,46286.7960698675,True
2024-08-26 00:00:00+00:00,45282.82111441395,True
2024-08-27 00:00:00+00:00,45264.43536126314,False
2024-08-28 00:00:00+00:00,45264.43536126314,False
2024-08-29 00:00:00+00:00,45264.43536126314,False
2024-08-30 00:00:00+00:00,45264.43536126314,False
2024-08-31 00:00:00+00:00,45264.43536126314,False
2024-09-01 00:00:00+00:00,45264.43536126314,False
2024-09-02 00:00:00+00:00,45264.43536126314,False
2024-09-03 00:00:00+00:00,45264.43536126314,False
2024-09-04 00:00:00+00:00,45264.43536126314,False
2024-09-05 00:00:00+00:00,45264.43536126314,False
2024-09-06 00:00:00+00:00,45264.43536126314,False
2024-09-07 00:00:00+00:00,45264.43536126314,False
2024-09-08 00:00:00+00:00,45264.43536126314,False
2024-09-09 00:00:00+00:00,45264.43536126314,False
2024-09-10 00:00:00+00:00,45264.43536126314,False
2024-09-11 00:00:00+00:00,45264.43536126314,False
2024-09-12 00:00:00+00:00,45264.43536126314,False
2024-09-13 00:00:00+00:00,45264.43536126314,False
2024-09-14 00:00:00+00:00,45264.43536126314,False
2024-09-15 00:00:00+00:00,45264.43536126314,False
2024-09-16 00:00:00+00:00,45264.43536126314,False
2024-09-17 00:00:00+00:00,45264.43536126314,False
2024-09-18 00:00:00+00:00,45264.43536126314,False
2024-09-19 00:00:00+00:00,45264.43536126314,False
2024-09-20 00:00:00+00:00,45264.43536126314,False
2024-09-21 00:00:00+00:00,45264.43536126314,False
2024-09-22 00:00:00+00:00,45264.43536126314,False
2024-09-23 00:00:00+00:00,45264.43536126314,False
2024-09-24 00:00:00+00:00,45264.43536126314,False
2024-09-25 00:00:00+00:00,44446.093031337645,True
2024-09-26 00:00:00+00:00,44425.82166895753,False
2024-09-27 00:00:00+00:00,44799.175565727484,True
2024-09-28 00:00:00+00:00,44834.48490049169,True
2024-09-29 00:00:00+00:00,44654.83077335946,True
2024-09-30 00:00:00+00:00,43090.51498054529,True
2024-10-01 00:00:00+00:00,43072.87884870072,False
2024-10-02 00:00:00+00:00,43072.87884870072,False
2024-10-03 00:00:00+00:00,43072.87884870072,False
2024-10-04 00:00:00+00:00,43072.87884870072,False
2024-10-05 00:00:00+00:00,43072.87884870072,False
2024-10-06 00:00:00+00:00,43072.87884870072,False
2024-10-07 00:00:00+00:00,43072.87884870072,False
2024-10-08 00:00:00+00:00,43072.87884870072,False
2024-10-09 00:00:00+00:00,43072.87884870072,False
2024-10-10 00:00:00+00:00,43072.87884870072,False
2024-10-11 00:00:00+00:00,43072.87884870072,False
2024-10-12 00:00:00+00:00,43072.87884870072,False
2024-10-13 00:00:00+00:00,43072.87884870072,False
2024-10-14 00:00:00+00:00,43072.87884870072,False
2024-10-15 00:00:00+00:00,43675.60296092963,True
2024-10-16 00:00:00+00:00,44013.31059611547,True
2024-10-17 00:00:00+00:00,43873.98852064581,True
2024-10-18 00:00:00+00:00,44523.051657079995,True
2024-10-19 00:00:00+00:00,44474.316384002384,True
2024-10-20 00:00:00+00:00,44901.82933946044,True
2024-10-21 00:00:00+00:00,43788.84566617361,True
2024-10-22 00:00:00+00:00,43816.174652760936,True
2024-10-23 00:00:00+00:00,43311.90042732355,True
2024-10-24 00:00:00+00:00,44295.17741701154,True
2024-10-25 00:00:00+00:00,43300.718531901235,True
2024-10-26 00:00:00+00:00,43549.27208191474,True
2024-10-27 00:00:00+00:00,44140.04967691047,True
2024-10-28 00:00:00+00:00,45389.09571085582,True
2024-10-29 00:00:00+00:00,47198.98541281009,True
2024-10-30 00:00:00+00:00,46921.99223722769,True
2024-10-31 00:00:00+00:00,45570.78676440805,True
2024-11-01 00:00:00+00:00,45040.398011465826,True
2024-11-02 00:00:00+00:00,44950.960544646274,True
2024-11-03 00:00:00+00:00,44546.06479544921,True
2024-11-04 00:00:00+00:00,43939.48153582208,True
2024-11-05 00:00:00+00:00,44909.86407053263,True
2024-11-06 00:00:00+00:00,48935.84169383798,True
2024-11-07 00:00:00+00:00,49094.915541129216,True
2024-11-08 00:00:00+00:00,49493.318287623035,True
2024-11-09 00:00:00+00:00,49626.277607409436,True
2024-11-10 00:00:00+00:00,52005.80265122088,True
2024-11-11 00:00:00+00:00,57447.565381645836,True
2024-11-12 00:00:00+00:00,56904.93340882604,True
2024-11-13 00:00:00+00:00,58495.29175861379,True
2024-11-14 00:00:00+00:00,56494.67464420277,True
2024-11-15 00:00:00+00:00,58885.205561202034,True
2024-11-16 00:00:00+00:00,58583.07471076462,True
2024-11-17 00:00:00+00:00,58117.09310919963,True
2024-11-18 00:00:00+00:00,58503.31775932588,True
2024-11-19 00:00:00+00:00,59686.263430634324,True
2024-11-20 00:00:00+00:00,60933.09526524011,True
2024-11-21 00:00:00+00:00,63569.141814890754,True
2024-11-22 00:00:00+00:00,63904.895744776986,True
2024-11-23 00:00:00+00:00,63136.154945281975,True
2024-11-24 00:00:00+00:00,63276.86396275685,True
2024-11-25 00:00:00+00:00,60068.72672616498,True
2024-11-26 00:00:00+00:00,59384.84186018317,True
2024-11-27 00:00:00+00:00,61872.34168355324,True
2024-11-28 00:00:00+00:00,61735.42917795309,True
2024-11-29 00:00:00+00:00,62908.99706382339,True
2024-11-30 00:00:00+00:00,62210.13379054454,True
2024-12-01 00:00:00+00:00,62712.603905997756,True
2024-12-02 00:00:00+00:00,61833.80437462455,True
2024-12-03 00:00:00+00:00,61820.561414489915,True
2024-12-04 00:00:00+00:00,63560.05260214812,True
2024-12-05 00:00:00+00:00,62529.71066303492,True
2024-12-06 00:00:00+00:00,64311.92287324468,True
2024-12-07 00:00:00+00:00,64344.005876061055,True
2024-12-08 00:00:00+00:00,65211.81888254192,True
2024-12-09 00:00:00+00:00,62661.42909681978,True
2024-12-10 00:00:00+00:00,62176.62680086854,True
2024-12-11 00:00:00+00:00,65115.75816599915,True
2024-12-12 00:00:00+00:00,64374.499487718705,True
2024-12-13 00:00:00+00:00,65273.3764084634,True
2024-12-14 00:00:00+00:00,65265.53869965769,True
2024-12-15 00:00:00+00:00,67260.0535524254,True
2024-12-16 00:00:00+00:00,68277.32501432666,True
2024-12-17 00:00:00+00:00,68304.13301283409,True
2024-12-18 00:00:00+00:00,64451.92426246978,True
2024-12-19 00:00:00+00:00,62645.70082537026,True
2024-12-20 00:00:00+00:00,62843.262667063864,True
2024-12-21 00:00:00+00:00,62483.3021397579,True
2024-12-22 00:00:00+00:00,61113.145725532,True
2024-12-23 00:00:00+00:00,60906.09519967575,True
2024-12-24 00:00:00+00:00,63351.78572963408,True
2024-12-25 00:00:00+00:00,63838.04009110051,True
2024-12-26 00:00:00+00:00,61456.124825715015,True
2024-12-27 00:00:00+00:00,60481.39836413081,True
2024-12-28 00:00:00+00:00,61112.42228829856,True
2024-12-29 00:00:00+00:00,60091.58838164348,True
2024-12-30 00:00:00+00:00,59464.81683392036,True
2024-12-31 00:00:00+00:00,59959.99311625502,True
