datetime,equity,in_position
2023-08-16 00:00:00+00:00,24547.366392883865,True
2023-08-17 00:00:00+00:00,22597.078194559992,True
2023-08-18 00:00:00+00:00,22582.899285560332,False
2023-08-19 00:00:00+00:00,22582.899285560332,False
2023-08-20 00:00:00+00:00,22582.899285560332,False
2023-08-21 00:00:00+00:00,22582.899285560332,False
2023-08-22 00:00:00+00:00,22582.899285560332,False
2023-08-23 00:00:00+00:00,22582.899285560332,False
2023-08-24 00:00:00+00:00,22582.899285560332,False
2023-08-25 00:00:00+00:00,22582.899285560332,False
2023-08-26 00:00:00+00:00,22582.899285560332,False
2023-08-27 00:00:00+00:00,22582.899285560332,False
2023-08-28 00:00:00+00:00,22582.899285560332,False
2023-08-29 00:00:00+00:00,22582.899285560332,False
2023-08-30 00:00:00+00:00,22209.351247998937,True
2023-08-31 00:00:00+00:00,22194.752151683868,False
2023-09-01 00:00:00+00:00,22194.752151683868,False
2023-09-02 00:00:00+00:00,22194.752151683868,False
2023-09-03 00:00:00+00:00,22194.752151683868,False
2023-09-04 00:00:00+00:00,22194.752151683868,False
2023-09-05 00:00:00+00:00,22194.752151683868,False
2023-09-06 00:00:00+00:00,22194.752151683868,False
2023-09-07 00:00:00+00:00,22194.752151683868,False
2023-09-08 00:00:00+00:00,22194.752151683868,False
2023-09-09 00:00:00+00:00,22194.752151683868,False
2023-09-10 00:00:00+00:00,22194.752151683868,False
2023-09-11 00:00:00+00:00,22194.752151683868,False
2023-09-12 00:00:00+00:00,22194.752151683868,False
2023-09-13 00:00:00+00:00,22194.752151683868,False
2023-09-14 00:00:00+00:00,22194.752151683868,False
2023-09-15 00:00:00+00:00,22194.752151683868,False
2023-09-16 00:00:00+00:00,22194.752151683868,False
2023-09-17 00:00:00+00:00,22194.752151683868,False
2023-09-18 00:00:00+00:00,22194.752151683868,False
2023-09-19 00:00:00+00:00,22194.752151683868,False
2023-09-20 00:00:00+00:00,22194.752151683868,False
2023-09-21 00:00:00+00:00,22194.752151683868,False
2023-09-22 00:00:00+00:00,22194.752151683868,False
2023-09-23 00:00:00+00:00,22194.752151683868,False
2023-09-24 00:00:00+00:00,22194.752151683868,False
2023-09-25 00:00:00+00:00,22194.752151683868,False
2023-09-26 00:00:00+00:00,22194.752151683868,False
2023-09-27 00:00:00+00:00,22194.752151683868,False
2023-09-28 00:00:00+00:00,22194.752151683868,False
2023-09-29 00:00:00+00:00,22194.752151683868,False
2023-09-30 00:00:00+00:00,22194.752151683868,False
2023-10-01 00:00:00+00:00,22194.752151683868,False
2023-10-02 00:00:00+00:00,22194.752151683868,False
2023-10-03 00:00:00+00:00,22194.752151683868,False
2023-10-04 00:00:00+00:00,22194.752151683868,False
2023-10-05 00:00:00+00:00,22194.752151683868,False
2023-10-06 00:00:00+00:00,22194.752151683868,False
2023-10-07 00:00:00+00:00,22194.752151683868,False
2023-10-08 00:00:00+00:00,22194.752151683868,False
2023-10-09 00:00:00+00:00,22194.752151683868,False
2023-10-10 00:00:00+00:00,22194.752151683868,False
2023-10-11 00:00:00+00:00,22194.752151683868,False
2023-10-12 00:00:00+00:00,22194.752151683868,False
2023-10-13 00:00:00+00:00,22194.752151683868,False
2023-10-14 00:00:00+00:00,22194.752151683868,False
2023-10-15 00:00:00+00:00,22194.752151683868,False
2023-10-16 00:00:00+00:00,22194.752151683868,False
2023-10-17 00:00:00+00:00,22096.234425213323,True
2023-10-18 00:00:00+00:00,22026.490374078076,True
2023-10-19 00:00:00+00:00,22323.018365369357,True
2023-10-20 00:00:00+00:00,23054.91752245125,True
2023-10-21 00:00:00+00:00,23229.510461589914,True
2023-10-22 00:00:00+00:00,23284.891850059907,True
2023-10-23 00:00:00+00:00,25703.961269281586,True
2023-10-24 00:00:00+00:00,26339.681916816167,True
2023-10-25 00:00:00+00:00,26761.724419353253,True
2023-10-26 00:00:00+00:00,26491.53065899966,True
2023-10-27 00:00:00+00:00,26285.222462026606,True
2023-10-28 00:00:00+00:00,26420.908237108917,True
2023-10-29 00:00:00+00:00,26751.907975754126,True
2023-10-30 00:00:00+00:00,26707.842652896077,True
2023-10-31 00:00:00+00:00,26821.429158794374,True
2023-11-01 00:00:00+00:00,27413.962854226404,True
2023-11-02 00:00:00+00:00,27027.825744984875,True
2023-11-03 00:00:00+00:00,26842.13834496169,True
2023-11-04 00:00:00+00:00,27106.062132773746,True
2023-11-05 00:00:00+00:00,27061.841181259468,True
2023-11-06 00:00:00+00:00,27072.94621703333,True
2023-11-07 00:00:00+00:00,27340.138206626118,True
2023-11-08 00:00:00+00:00,27504.226211469562,True
2023-11-09 00:00:00+00:00,28333.393278692347,True
2023-11-10 00:00:00+00:00,28789.362828286572,True
2023-11-11 00:00:00+00:00,28658.45671525473,True
2023-11-12 00:00:00+00:00,28592.369937540785,True
2023-11-13 00:00:00+00:00,28109.04273248648,True
2023-11-14 00:00:00+00:00,27384.568924610892,True
2023-11-15 00:00:00+00:00,29171.70818522925,True
2023-11-16 00:00:00+00:00,27850.087223416722,True
2023-11-17 00:00:00+00:00,28180.931333405708,True
2023-11-18 00:00:00+00:00,28141.06798426574,True
2023-11-19 00:00:00+00:00,28737.803653415853,True
2023-11-20 00:00:00+00:00,28802.6783899156,True
2023-11-21 00:00:00+00:00,27456.857172060012,True
2023-11-22 00:00:00+00:00,28748.94167722531,True
2023-11-23 00:00:00+00:00,28644.959321720467,True
2023-11-24 00:00:00+00:00,28961.01870936804,True
2023-11-25 00:00:00+00:00,29010.87528054203,True
2023-11-26 00:00:00+00:00,28737.49113273582,True
2023-11-27 00:00:00+00:00,28577.249018005492,True
2023-11-28 00:00:00+00:00,29010.496783790804,True
2023-11-29 00:00:00+00:00,29028.838552079145,True
2023-11-30 00:00:00+00:00,28912.250275420047,True
2023-12-01 00:00:00+00:00,29645.316647423635,True
2023-12-02 00:00:00+00:00,30242.052316573747,True
2023-12-03 00:00:00+00:00,30643.084950520395,True
2023-12-04 00:00:00+00:00,32205.185174236798,True
2023-12-05 00:00:00+00:00,33811.4061219931,True
2023-12-06 00:00:00+00:00,33564.08977410466,True
2023-12-07 00:00:00+00:00,33190.16951437682,True
2023-12-08 00:00:00+00:00,33865.575469248884,True
2023-12-09 00:00:00+00:00,33496.246254879705,True
2023-12-10 00:00:00+00:00,33543.61276755409,True
2023-12-11 00:00:00+00:00,31561.270345736542,True
2023-12-12 00:00:00+00:00,31740.22088724951,True
2023-12-13 00:00:00+00:00,32793.259776452556,True
2023-12-14 00:00:00+00:00,32909.95885547537,True
2023-12-15 00:00:00+00:00,32053.667575776846,True
2023-12-16 00:00:00+00:00,32304.829813778415,True
2023-12-17 00:00:00+00:00,31592.88411272897,True
2023-12-18 00:00:00+00:00,32576.279178271147,True
2023-12-19 00:00:00+00:00,32271.61367056363,True
2023-12-20 00:00:00+00:00,33357.2567632459,True
2023-12-21 00:00:00+00:00,33497.06669771818,True
2023-12-22 00:00:00+00:00,33565.59870763922,True
2023-12-23 00:00:00+00:00,33344.81704563721,True
2023-12-24 00:00:00+00:00,32779.55135308022,True
2023-12-25 00:00:00+00:00,33232.95302984672,True
2023-12-26 00:00:00+00:00,32395.337188895253,True
2023-12-27 00:00:00+00:00,33095.95498607584,True
2023-12-28 00:00:00+00:00,32427.040608472722,True
2023-12-29 00:00:00+00:00,32014.68007065721,True
2023-12-30 00:00:00+00:00,32069.438944502297,True
2023-12-31 00:00:00+00:00,32161.31525285715,True
2024-01-01 00:00:00+00:00,33650.50345113194,True
2024-01-02 00:00:00+00:00,34213.156444568696,True
2024-01-03 00:00:00+00:00,32561.29147424582,True
2024-01-04 00:00:00+00:00,33563.90667883184,True
2024-01-05 00:00:00+00:00,33548.16577140681,True
2024-01-06 00:00:00+00:00,33408.46663929823,True
2024-01-07 00:00:00+00:00,33361.366557643785,True
2024-01-08 00:00:00+00:00,35707.99083739253,True
2024-01-09 00:00:00+00:00,35055.72872600553,True
2024-01-10 00:00:00+00:00,35445.011396407164,True
2024-01-11 00:00:00+00:00,35212.479770860125,True
2024-01-12 00:00:00+00:00,32411.530617296863,True
2024-01-13 00:00:00+00:00,32468.70173531345,True
2024-01-14 00:00:00+00:00,31585.87576972849,True
2024-01-15 00:00:00+00:00,32191.01538631478,True
2024-01-16 00:00:00+00:00,32654.766368720277,True
2024-01-17 00:00:00+00:00,32366.597498572653,True
2024-01-18 00:00:00+00:00,31225.972663950288,True
2024-01-19 00:00:00+00:00,31479.00244582656,True
2024-01-20 00:00:00+00:00,31499.28957231772,True
2024-01-21 00:00:00+00:00,31401.610177390008,True
2024-01-22 00:00:00+00:00,29817.210229540862,True
2024-01-23 00:00:00+00:00,30071.79629797939,True
2024-01-24 00:00:00+00:00,30202.579770390596,True
2024-01-25 00:00:00+00:00,30087.54778029375,True
2024-01-26 00:00:00+00:00,31531.759296919394,True
2024-01-27 00:00:00+00:00,31748.060715926476,True
2024-01-28 00:00:00+00:00,31676.293492260294,True
2024-01-29 00:00:00+00:00,32663.26801689565,True
2024-01-30 00:00:00+00:00,32360.781310375285,True
2024-01-31 00:00:00+00:00,32082.105788257417,True
2024-02-01 00:00:00+00:00,32455.903407364614,True
2024-02-02 00:00:00+00:00,32534.940351580874,True
2024-02-03 00:00:00+00:00,32379.44491086542,True
2024-02-04 00:00:00+00:00,32038.28448327304,True
2024-02-05 00:00:00+00:00,32130.316420284114,True
2024-02-06 00:00:00+00:00,32418.129206826772,True
2024-02-07 00:00:00+00:00,33374.60051484195,True
2024-02-08 00:00:00+00:00,34093.89375076959,True
2024-02-09 00:00:00+00:00,35521.9977014759,True
2024-02-10 00:00:00+00:00,36000.76684920714,True
2024-02-11 00:00:00+00:00,36428.723240680796,True
2024-02-12 00:00:00+00:00,37668.74996033869,True
2024-02-13 00:00:00+00:00,37477.148671378935,True
2024-02-14 00:00:00+00:00,39104.76855936624,True
2024-02-15 00:00:00+00:00,39171.58865406879,True
2024-02-16 00:00:00+00:00,39350.694824237995,True
2024-02-17 00:00:00+00:00,38971.01630422982,True
2024-02-18 00:00:00+00:00,39345.51425229004,True
2024-02-19 00:00:00+00:00,39055.47783826771,True
2024-02-20 00:00:00+00:00,39417.29205084556,True
2024-02-21 00:00:00+00:00,39082.51239815842,True
2024-02-22 00:00:00+00:00,38631.555953599,True
2024-02-23 00:00:00+00:00,38209.390810441284,True
2024-02-24 00:00:00+00:00,38833.283680102744,True
2024-02-25 00:00:00+00:00,38946.71455734482,True
2024-02-26 00:00:00+00:00,41072.73521689403,True
2024-02-27 00:00:00+00:00,43061.80265896487,True
2024-02-28 00:00:00+00:00,47282.58503130825,True
2024-02-29 00:00:00+00:00,46258.915131839276,True
2024-03-01 00:00:00+00:00,47207.60500704318,True
2024-03-02 00:00:00+00:00,46911.49907542806,True
2024-03-03 00:00:00+00:00,47770.157773005565,True
2024-03-04 00:00:00+00:00,51771.81499738354,True
2024-03-05 00:00:00+00:00,48200.65962416067,True
2024-03-06 00:00:00+00:00,50027.87326375707,True
2024-03-07 00:00:00+00:00,50596.751403442846,True
2024-03-08 00:00:00+00:00,51601.62322354413,True
2024-03-09 00:00:00+00:00,51735.67489773606,True
2024-03-10 00:00:00+00:00,52231.17412601154,True
2024-03-11 00:00:00+00:00,54680.980204837746,True
2024-03-12 00:00:00+00:00,54159.36835035199,True
2024-03-13 00:00:00+00:00,55396.98282583838,True
2024-03-14 00:00:00+00:00,54138.78054143772,True
2024-03-15 00:00:00+00:00,52597.10065972243,True
2024-03-16 00:00:00+00:00,49317.749016922244,True
2024-03-17 00:00:00+00:00,51716.89796814705,True
2024-03-18 00:00:00+00:00,51088.60266981878,True
2024-03-19 00:00:00+00:00,46668.64860554246,True
2024-03-20 00:00:00+00:00,51251.501046594276,True
2024-03-21 00:00:00+00:00,49416.38333356597,True
2024-03-22 00:00:00+00:00,48077.56540524054,True
2024-03-23 00:00:00+00:00,48216.28593911923,True
2024-03-24 00:00:00+00:00,50714.33690137531,True
2024-03-25 00:00:00+00:00,52784.25343035526,True
2024-03-26 00:00:00+00:00,52872.86153692938,True
2024-03-27 00:00:00+00:00,52469.449646846835,True
2024-03-28 00:00:00+00:00,53484.6707725871,True
2024-03-29 00:00:00+00:00,52727.592761232285,True
2024-03-30 00:00:00+00:00,52519.96172068131,True
2024-03-31 00:00:00+00:00,53886.51453785047,True
2024-04-01 00:00:00+00:00,52540.148619698106,True
2024-04-02 00:00:00+00:00,49272.46912611481,True
2024-04-03 00:00:00+00:00,49636.07306823923,True
2024-04-04 00:00:00+00:00,51601.095882923255,True
2024-04-05 00:00:00+00:00,51065.63307803344,True
2024-04-06 00:00:00+00:00,51894.488887943764,True
2024-04-07 00:00:00+00:00,52255.05807127181,True
2024-04-08 00:00:00+00:00,54016.752046597314,True
2024-04-09 00:00:00+00:00,52072.772088539336,True
2024-04-10 00:00:00+00:00,53215.99778402501,True
2024-04-11 00:00:00+00:00,52709.71535217745,True
2024-04-12 00:00:00+00:00,50459.76945598029,True
2024-04-13 00:00:00+00:00,47930.62575051472,True
2024-04-14 00:00:00+00:00,49280.68193012399,True
2024-04-15 00:00:00+00:00,47548.979459157476,True
2024-04-16 00:00:00+00:00,47816.24926307838,True
2024-04-17 00:00:00+00:00,45842.388603025116,True
2024-04-18 00:00:00+00:00,47545.64401793797,True
2024-04-19 00:00:00+00:00,47799.996643392165,True
2024-04-20 00:00:00+00:00,48665.658630499805,True
2024-04-21 00:00:00+00:00,48659.41107110452,True
2024-04-22 00:00:00+00:00,50102.92225877716,True
2024-04-23 00:00:00+00:00,49795.68887824193,True
2024-04-24 00:00:00+00:00,48125.92661245313,True
2024-04-25 00:00:00+00:00,48268.070976768795,True
2024-04-26 00:00:00+00:00,47696.81358094712,True
2024-04-27 00:00:00+00:00,47431.98900923331,True
2024-04-28 00:00:00+00:00,47175.334941971334,True
2024-04-29 00:00:00+00:00,47735.80913422093,True
2024-04-30 00:00:00+00:00,45256.77785605995,True
2024-05-01 00:00:00+00:00,43418.391941250906,True
2024-05-02 00:00:00+00:00,43981.278377671995,True
2024-05-03 00:00:00+00:00,46934.85441669988,True
2024-05-04 00:00:00+00:00,47711.808069759034,True
2024-05-05 00:00:00+00:00,47798.78207544278,True
2024-05-06 00:00:00+00:00,47123.17566562198,True
2024-05-07 00:00:00+00:00,46469.279453344614,True
2024-05-08 00:00:00+00:00,45588.398845962474,True
2024-05-09 00:00:00+00:00,47028.71964618248,True
2024-05-10 00:00:00+00:00,45247.994148504964,True
2024-05-11 00:00:00+00:00,45264.54618724671,True
2024-05-12 00:00:00+00:00,45760.1232298503,True
2024-05-13 00:00:00+00:00,46889.34234627569,True
2024-05-14 00:00:00+00:00,45811.20241712783,True
2024-05-15 00:00:00+00:00,49425.11084452018,True
2024-05-16 00:00:00+00:00,48630.2928840307,True
2024-05-17 00:00:00+00:00,50014.50955368145,True
2024-05-18 00:00:00+00:00,49923.989076940095,True
2024-05-19 00:00:00+00:00,49416.61724449898,True
2024-05-20 00:00:00+00:00,53474.923299743,True
2024-05-21 00:00:00+00:00,52417.9488678418,True
2024-05-22 00:00:00+00:00,51671.37579078221,True
2024-05-23 00:00:00+00:00,50709.25702485039,True
2024-05-24 00:00:00+00:00,51152.542838962254,True
2024-05-25 00:00:00+00:00,51714.573317774106,True
2024-05-26 00:00:00+00:00,51096.70513941291,True
2024-05-27 00:00:00+00:00,51796.77823629671,True
2024-05-28 00:00:00+00:00,50991.3775271839,True
2024-05-29 00:00:00+00:00,50395.141732038064,True
2024-05-30 00:00:00+00:00,50940.0530586651,True
2024-05-31 00:00:00+00:00,50292.92669293356,True
2024-06-01 00:00:00+00:00,50459.50475627661,True
2024-06-02 00:00:00+00:00,50451.856538975306,True
2024-06-03 00:00:00+00:00,51257.91275074861,True
2024-06-04 00:00:00+00:00,52584.31337461162,True
2024-06-05 00:00:00+00:00,53015.07108189732,True
2024-06-06 00:00:00+00:00,52771.87889339884,True
2024-06-07 00:00:00+00:00,51635.456032494556,True
2024-06-08 00:00:00+00:00,51589.28972277746,True
2024-06-09 00:00:00+00:00,51842.94201927864,True
2024-06-10 00:00:00+00:00,51742.77256585133,True
2024-06-11 00:00:00+00:00,49994.96252896549,True
2024-06-12 00:00:00+00:00,50741.80203704501,True
2024-06-13 00:00:00+00:00,49557.67899300765,True
2024-06-14 00:00:00+00:00,48990.00105627917,True
2024-06-15 00:00:00+00:00,49120.47327137792,True
2024-06-16 00:00:00+00:00,49477.462995612776,True
2024-06-17 00:00:00+00:00,49302.8252301816,True
2024-06-18 00:00:00+00:00,48263.82590807444,True
2024-06-19 00:00:00+00:00,48110.50926854613,True
2024-06-20 00:00:00+00:00,48017.88780494575,True
2024-06-21 00:00:00+00:00,47436.281103485104,True
2024-06-22 00:00:00+00:00,47526.21205363714,True
2024-06-23 00:00:00+00:00,46684.16079598323,True
2024-06-24 00:00:00+00:00,44408.69180016511,True
2024-06-25 00:00:00+00:00,45568.958833507466,True
2024-06-26 00:00:00+00:00,44833.513205367984,True
2024-06-27 00:00:00+00:00,45473.59145527688,True
2024-06-28 00:00:00+00:00,44479.1797431783,True
2024-06-29 00:00:00+00:00,44898.187486918985,True
2024-06-30 00:00:00+00:00,46281.31475597616,True
2024-07-01 00:00:00+00:00,46367.19936106632,True
2024-07-02 00:00:00+00:00,45755.32288596983,True
2024-07-03 00:00:00+00:00,44251.927653686005,True
2024-07-04 00:00:00+00:00,41785.580111007395,True
2024-07-05 00:00:00+00:00,41766.641454894314,False
2024-07-06 00:00:00+00:00,41766.641454894314,False
2024-07-07 00:00:00+00:00,41766.641454894314,False
2024-07-08 00:00:00+00:00,41766.641454894314,False
2024-07-09 00:00:00+00:00,41766.641454894314,False
2024-07-10 00:00:00+00:00,41766.641454894314,False
2024-07-11 00:00:00+00:00,41766.641454894314,False
2024-07-12 00:00:00+00:00,41766.641454894314,False
2024-07-13 00:00:00+00:00,41766.641454894314,False
2024-07-14 00:00:00+00:00,42840.386468856035,True
2024-07-15 00:00:00+00:00,45603.52195490618,True
2024-07-16 00:00:00+00:00,45795.40679517355,True
2024-07-17 00:00:00+00:00,45113.80929523132,True
2024-07-18 00:00:00+00:00,45015.7315479394,True
2024-07-19 00:00:00+00:00,46884.451565801086,True
2024-07-20 00:00:00+00:00,47191.715296645634,True
2024-07-21 00:00:00+00:00,47919.403634877446,True
2024-07-22 00:00:00+00:00,47441.78078938262,True
2024-07-23 00:00:00+00:00,46301.34603980233,True
2024-07-24 00:00:00+00:00,45906.257513712444,True
2024-07-25 00:00:00+00:00,46161.36462939077,True
2024-07-26 00:00:00+00:00,47630.94557740601,True
2024-07-27 00:00:00+00:00,47606.66239238306,True
2024-07-28 00:00:00+00:00,47832.16710485894,True
2024-07-29 00:00:00+00:00,46783.92269668059,True
2024-07-30 00:00:00+00:00,46348.72996244261,True
2024-07-31 00:00:00+00:00,45236.98135120376,True
2024-08-01 00:00:00+00:00,45720.16793536575,True
2024-08-02 00:00:00+00:00,42987.68774879248,True
2024-08-03 00:00:00+00:00,42409.9805877084,True
2024-08-04 00:00:00+00:00,42378.33931657439,False
2024-08-05 00:00:00+00:00,42378.33931657439,False
2024-08-06 00:00:00+00:00,42378.33931657439,False
2024-08-07 00:00:00+00:00,42378.33931657439,False
2024-08-08 00:00:00+00:00,42378.33931657439,False
2024-08-09 00:00:00+00:00,42378.33931657439,False
2024-08-10 00:00:00+00:00,42378.33931657439,False
2024-08-11 00:00:00+00:00,42378.33931657439,False
2024-08-12 00:00:00+00:00,42378.33931657439,False
2024-08-13 00:00:00+00:00,42378.33931657439,False
2024-08-14 00:00:00+00:00,42378.33931657439,False
2024-08-15 00:00:00+00:00,42378.33931657439,False
2024-08-16 00:00:00+00:00,42378.33931657439,False
2024-08-17 00:00:00+00:00,42378.33931657439,False
2024-08-18 00:00:00+00:00,42378.33931657439,False
2024-08-19 00:00:00+00:00,42378.33931657439,False
2024-08-20 00:00:00+00:00,42378.33931657439,False
2024-08-21 00:00:00+00:00,42378.33931657439,False
2024-08-22 00:00:00+00:00,42378.33931657439,False
2024-08-23 00:00:00+00:00,42378.33931657439,False
2024-08-24 00:00:00+00:00,42416.314852458505,True
2024-08-25 00:00:00+00:00,42436.000031222655,True
2024-08-26 00:00:00+00:00,41509.05540455425,True
2024-08-27 00:00:00+00:00,41481.685246853114,False
2024-08-28 00:00:00+00:00,41481.685246853114,False
2024-08-29 00:00:00+00:00,41481.685246853114,False
2024-08-30 00:00:00+00:00,41481.685246853114,False
2024-08-31 00:00:00+00:00,41481.685246853114,False
2024-09-01 00:00:00+00:00,41481.685246853114,False
2024-09-02 00:00:00+00:00,41481.685246853114,False
2024-09-03 00:00:00+00:00,41481.685246853114,False
2024-09-04 00:00:00+00:00,41481.685246853114,False
2024-09-05 00:00:00+00:00,41481.685246853114,False
2024-09-06 00:00:00+00:00,41481.685246853114,False
2024-09-07 00:00:00+00:00,41481.685246853114,False
2024-09-08 00:00:00+00:00,41481.685246853114,False
2024-09-09 00:00:00+00:00,41481.685246853114,False
2024-09-10 00:00:00+00:00,41481.685246853114,False
2024-09-11 00:00:00+00:00,41481.685246853114,False
2024-09-12 00:00:00+00:00,41481.685246853114,False
2024-09-13 00:00:00+00:00,41481.685246853114,False
2024-09-14 00:00:00+00:00,41481.685246853114,False
2024-09-15 00:00:00+00:00,41481.685246853114,False
2024-09-16 00:00:00+00:00,41481.685246853114,False
2024-09-17 00:00:00+00:00,41481.685246853114,False
2024-09-18 00:00:00+00:00,41481.685246853114,False
2024-09-19 00:00:00+00:00,41481.685246853114,False
2024-09-20 00:00:00+00:00,41481.685246853114,False
2024-09-21 00:00:00+00:00,41481.685246853114,False
2024-09-22 00:00:00+00:00,41481.685246853114,False
2024-09-23 00:00:00+00:00,41481.685246853114,False
2024-09-24 00:00:00+00:00,41481.685246853114,False
2024-09-25 00:00:00+00:00,40715.442981849745,True
2024-09-26 00:00:00+00:00,40686.57953596516,False
2024-09-27 00:00:00+00:00,41012.1013926086,True
2024-09-28 00:00:00+00:00,41038.32288463553,True
2024-09-29 00:00:00+00:00,40867.752735216556,True
2024-09-30 00:00:00+00:00,39429.57254810638,True
2024-10-01 00:00:00+00:00,39403.375842824484,False
2024-10-02 00:00:00+00:00,39403.375842824484,False
2024-10-03 00:00:00+00:00,39403.375842824484,False
2024-10-04 00:00:00+00:00,39403.375842824484,False
2024-10-05 00:00:00+00:00,39403.375842824484,False
2024-10-06 00:00:00+00:00,39403.375842824484,False
2024-10-07 00:00:00+00:00,39403.375842824484,False
2024-10-08 00:00:00+00:00,39403.375842824484,False
2024-10-09 00:00:00+00:00,39403.375842824484,False
2024-10-10 00:00:00+00:00,39403.375842824484,False
2024-10-11 00:00:00+00:00,39403.375842824484,False
2024-10-12 00:00:00+00:00,39403.375842824484,False
2024-10-13 00:00:00+00:00,39403.375842824484,False
2024-10-14 00:00:00+00:00,39403.375842824484,False
2024-10-15 00:00:00+00:00,39938.77403829112,True
2024-10-16 00:00:00+00:00,40241.677332051986,True
2024-10-17 00:00:00+00:00,40108.36496920326,True
2024-10-18 00:00:00+00:00,40695.98458436352,True
2024-10-19 00:00:00+00:00,40645.50853255151,True
2024-10-20 00:00:00+00:00,41030.53351784338,True
2024-10-21 00:00:00+00:00,40006.864802507254,True
2024-10-22 00:00:00+00:00,40025.94504925088,True
2024-10-23 00:00:00+00:00,39558.90537723625,True
2024-10-24 00:00:00+00:00,40452.143934337866,True
2024-10-25 00:00:00+00:00,39536.85917736754,True
2024-10-26 00:00:00+00:00,39758.23629585216,True
2024-10-27 00:00:00+00:00,40292.557206211655,True
2024-10-28 00:00:00+00:00,41428.82594687967,True
2024-10-29 00:00:00+00:00,43077.95328614452,True
2024-10-30 00:00:00+00:00,42818.74878704013,True
2024-10-31 00:00:00+00:00,41577.240225713846,True
2024-11-01 00:00:00+00:00,41086.32035188345,True
2024-11-02 00:00:00+00:00,40998.624534149116,True
2024-11-03 00:00:00+00:00,40622.46064261043,True
2024-11-04 00:00:00+00:00,40061.86536697345,True
2024-11-05 00:00:00+00:00,40943.31270223088,True
2024-11-06 00:00:00+00:00,44618.92230480879,True
2024-11-07 00:00:00+00:00,44758.47548988978,True
2024-11-08 00:00:00+00:00,45116.88089859401,True
2024-11-09 00:00:00+00:00,45232.55388185924,True
2024-11-10 00:00:00+00:00,47402.57928916016,True
2024-11-11 00:00:00+00:00,52372.84122958009,True
2024-11-12 00:00:00+00:00,51870.72565016025,True
2024-11-13 00:00:00+00:00,53319.10445994648,True
2024-11-14 00:00:00+00:00,51483.74708937638,True
2024-11-15 00:00:00+00:00,53663.83672138269,True
2024-11-16 00:00:00+00:00,53381.64529484468,True
2024-11-17 00:00:00+00:00,52949.621978609764,True
2024-11-18 00:00:00+00:00,53296.89123335005,True
2024-11-19 00:00:00+00:00,54372.71507416021,True
2024-11-20 00:00:00+00:00,55506.95905956204,True
2024-11-21 00:00:00+00:00,57911.558319611795,True
2024-11-22 00:00:00+00:00,58212.6750646084,True
2024-11-23 00:00:00+00:00,57503.79624153688,True
2024-11-24 00:00:00+00:00,57626.55586823373,True
2024-11-25 00:00:00+00:00,54686.99225809294,True
2024-11-26 00:00:00+00:00,54055.709203016304,True
2024-11-27 00:00:00+00:00,56324.47120535595,True
2024-11-28 00:00:00+00:00,56193.36225264982,True
2024-11-29 00:00:00+00:00,57260.61065939148,True
2024-11-30 00:00:00+00:00,56615.630730455414,True
2024-12-01 00:00:00+00:00,57069.199636669844,True
2024-12-02 00:00:00+00:00,56259.67856654439,True
2024-12-03 00:00:00+00:00,56241.65815061664,True
2024-12-04 00:00:00+00:00,57826.410182742235,True
2024-12-05 00:00:00+00:00,56878.31248013479,True
2024-12-06 00:00:00+00:00,58502.13037857246,True
2024-12-07 00:00:00+00:00,58525.55789397581,True
2024-12-08 00:00:00+00:00,59313.21141910899,True
2024-12-09 00:00:00+00:00,56975.11922627292,True
2024-12-10 00:00:00+00:00,56525.88549027553,True
2024-12-11 00:00:00+00:00,59207.63801528925,True
2024-12-12 00:00:00+00:00,58523.8899781685,True
2024-12-13 00:00:00+00:00,59339.949628653594,True
2024-12-14 00:00:00+00:00,59326.87199764034,True
2024-12-15 00:00:00+00:00,61144.82819512884,True
2024-12-16 00:00:00+00:00,62069.15270072878,True
2024-12-17 00:00:00+00:00,62087.75653446859,True
2024-12-18 00:00:00+00:00,58559.227348372995,True
2024-12-19 00:00:00+00:00,56901.631579847905,True
2024-12-20 00:00:00+00:00,57076.37977558504,True
2024-12-21 00:00:00+00:00,56741.3065056246,True
2024-12-22 00:00:00+00:00,55482.468421284866,True
2024-12-23 00:00:00+00:00,55287.2223679414,True
2024-12-24 00:00:00+00:00,57517.75222672564,True
2024-12-25 00:00:00+00:00,57956.49277819661,True
2024-12-26 00:00:00+00:00,55772.46064046621,True
2024-12-27 00:00:00+00:00,54875.220026015035,True
2024-12-28 00:00:00+00:00,55446.34384091852,True
2024-12-29 00:00:00+00:00,54506.940675630525,True
2024-12-30 00:00:00+00:00,53927.88439609608,True
2024-12-31 00:00:00+00:00,54363.635634623046,False
