timestamp,open,high,low,close,volume,turnover,datetime
1683158400000,29006.0,29375.0,28652.0,28810.0,29073507.0,843524235.4097494,2023-05-04 00:00:00+00:00
1683244800000,28811.0,29663.0,28798.0,29486.0,36870536.0,1077744253.7381027,2023-05-05 00:00:00+00:00
1683331200000,29486.0,29820.0,28336.0,28842.0,31737199.0,922854316.3552259,2023-05-06 00:00:00+00:00
1683417600000,28841.0,29130.0,28384.0,28415.0,24538485.0,705653246.6617291,2023-05-07 00:00:00+00:00
1683504000000,28415.0,28623.0,27270.0,27676.0,43206080.0,1207458772.0712116,2023-05-08 00:00:00+00:00
1683590400000,27676.0,27814.0,27354.0,27628.0,21454484.0,591800514.7650148,2023-05-09 00:00:00+00:00
1683676800000,27629.0,28303.0,26700.0,27584.0,43803286.0,1204656127.147093,2023-05-10 00:00:00+00:00
1683763200000,27584.0,27626.0,26703.0,26966.0,26296321.0,714326445.733184,2023-05-11 00:00:00+00:00
1683849600000,26965.0,27077.0,25766.0,26771.0,38695321.0,1022388472.3623444,2023-05-12 00:00:00+00:00
1683936000000,26771.0,27040.0,26676.0,26760.0,13269508.0,356392462.79173285,2023-05-13 00:00:00+00:00
1684022400000,26760.0,27201.0,26540.0,26908.0,12386398.0,332828723.2675153,2023-05-14 00:00:00+00:00
1684108800000,26908.0,27645.0,26721.0,27148.0,21151767.0,574968509.6705375,2023-05-15 00:00:00+00:00
1684195200000,27148.0,27294.0,26832.0,27021.0,17402826.0,470972702.40800196,2023-05-16 00:00:00+00:00
1684281600000,27021.0,27500.0,26529.0,27383.0,27064108.0,731123380.2924955,2023-05-17 00:00:00+00:00
1684368000000,27384.0,27467.0,26356.0,26809.0,30611231.0,823794182.1846222,2023-05-18 00:00:00+00:00
1684454400000,26809.0,27179.0,26604.0,26871.0,15909990.0,427843516.4064756,2023-05-19 00:00:00+00:00
1684540800000,26871.0,27180.0,26811.0,27095.0,7877225.0,212649637.5878153,2023-05-20 00:00:00+00:00
1684627200000,27095.0,27272.0,26649.0,26740.0,12268768.0,330772135.37483263,2023-05-21 00:00:00+00:00
1684713600000,26740.0,27085.0,26533.0,26840.0,15077140.0,404203065.4586145,2023-05-22 00:00:00+00:00
1684800000000,26841.0,27470.0,26794.0,27210.0,19057011.0,517054847.01078624,2023-05-23 00:00:00+00:00
1684886400000,27209.0,27210.0,26078.0,26330.0,33321950.0,887830077.9696639,2023-05-24 00:00:00+00:00
1684972800000,26330.0,26617.0,25862.0,26467.0,23573441.0,618555334.4993005,2023-05-25 00:00:00+00:00
1685059200000,26468.0,26917.0,26320.0,26695.0,18961297.0,504721308.1674746,2023-05-26 00:00:00+00:00
1685145600000,26694.0,26868.0,26555.0,26834.0,8397957.0,224322039.06022462,2023-05-27 00:00:00+00:00
1685232000000,26834.0,28250.0,26754.0,28062.0,27133424.0,746223462.2917109,2023-05-28 00:00:00+00:00
1685318400000,28063.0,28433.0,27520.0,27731.0,24952906.0,698095007.8667321,2023-05-29 00:00:00+00:00
1685404800000,27730.0,28030.0,27531.0,27684.0,21759605.0,604492735.4143629,2023-05-30 00:00:00+00:00
1685491200000,27683.0,27825.0,26800.0,27212.0,31081701.0,848918998.883987,2023-05-31 00:00:00+00:00
1685577600000,27213.0,27350.0,26603.0,26811.0,26337474.0,710492901.1076003,2023-06-01 00:00:00+00:00
1685664000000,26810.0,27293.0,26490.0,27233.0,22064333.0,593343039.0517808,2023-06-02 00:00:00+00:00
1685750400000,27232.0,27326.0,26901.0,27064.0,11645809.0,315758657.31923074,2023-06-03 00:00:00+00:00
1685836800000,27064.0,27465.0,26943.0,27116.0,11328941.0,308192525.60235876,2023-06-04 00:00:00+00:00
1685923200000,27114.0,27121.0,25381.0,25722.0,48552966.0,1274563971.0045373,2023-06-05 00:00:00+00:00
1686009600000,25722.0,27350.0,25339.0,27211.0,47416314.0,1249159143.5048728,2023-06-06 00:00:00+00:00
1686096000000,27211.0,27381.0,26112.0,26332.0,41162653.0,1100956950.7571466,2023-06-07 00:00:00+00:00
1686182400000,26332.0,26827.0,26196.0,26484.0,22119580.0,586423273.0236095,2023-06-08 00:00:00+00:00
1686268800000,26484.0,26775.0,26267.0,26474.0,19887935.0,527447949.1874321,2023-06-09 00:00:00+00:00
1686355200000,26474.0,26525.0,25352.0,25837.0,36025684.0,934452248.8180981,2023-06-10 00:00:00+00:00
1686441600000,25838.0,26195.0,25637.0,25921.0,15923874.0,412683138.1853963,2023-06-11 00:00:00+00:00
1686528000000,25921.0,26094.0,25600.0,25899.0,19781125.0,511282762.15962696,2023-06-12 00:00:00+00:00
1686614400000,25900.0,26422.0,25716.0,25930.0,26598325.0,693391767.3593402,2023-06-13 00:00:00+00:00
1686700800000,25929.0,26094.0,24808.0,25124.0,28502654.0,725421081.4096508,2023-06-14 00:00:00+00:00
1686787200000,25124.0,25750.0,24800.0,25588.0,29206830.0,738202663.3127434,2023-06-15 00:00:00+00:00
1686873600000,25587.0,26495.0,25167.0,26328.0,30966862.0,799905050.3154494,2023-06-16 00:00:00+00:00
1686960000000,26328.0,26854.0,26165.0,26508.0,16518255.0,437890701.7211913,2023-06-17 00:00:00+00:00
1687046400000,26509.0,26690.0,26240.0,26331.0,13198713.0,349303956.1360469,2023-06-18 00:00:00+00:00
1687132800000,26331.0,27074.0,26239.0,26830.0,24693607.0,658245166.2604662,2023-06-19 00:00:00+00:00
1687219200000,26831.0,28380.0,26638.0,28283.0,46195808.0,1270800542.631784,2023-06-20 00:00:00+00:00
1687305600000,28282.0,30820.0,28245.0,29982.0,67382949.0,1989987035.8618078,2023-06-21 00:00:00+00:00
1687392000000,29983.0,30496.0,29500.0,29868.0,36477634.0,1094256116.7063742,2023-06-22 00:00:00+00:00
1687478400000,29868.0,31449.0,29779.0,30688.0,46404651.0,1420632053.1903985,2023-06-23 00:00:00+00:00
1687564800000,30688.0,30791.0,30248.0,30526.0,18933843.0,577851448.8849697,2023-06-24 00:00:00+00:00
1687651200000,30525.0,31039.7,30271.9,30462.0,24023648.0,736464183.33857,2023-06-25 00:00:00+00:00
1687737600000,30462.9,30663.0,29917.3,30260.9,24947308.0,755657737.3080149,2023-06-26 00:00:00+00:00
1687824000000,30260.9,30991.0,30217.2,30683.8,22103808.0,676467182.5432656,2023-06-27 00:00:00+00:00
1687910400000,30683.8,30695.9,29833.0,30063.3,20954492.0,634176205.531152,2023-06-28 00:00:00+00:00
1687996800000,30063.3,30836.7,30036.5,30431.3,20877957.0,635454056.2086467,2023-06-29 00:00:00+00:00
1688083200000,30431.3,31288.0,29466.0,30466.5,43107187.0,1309467081.6953459,2023-06-30 00:00:00+00:00
1688169600000,30466.5,30654.0,30314.1,30585.2,6616831.0,201707816.62615675,2023-07-01 00:00:00+00:00
1688256000000,30585.2,30790.0,30156.9,30610.3,13460601.0,410190971.0264748,2023-07-02 00:00:00+00:00
1688342400000,30610.4,31380.0,30562.2,31147.8,20658962.0,639830808.3885312,2023-07-03 00:00:00+00:00
1688428800000,31147.9,31310.0,30611.0,30758.8,17377513.0,538016516.790912,2023-07-04 00:00:00+00:00
1688515200000,30758.7,30868.0,30190.0,30501.6,17764097.0,542320143.0718234,2023-07-05 00:00:00+00:00
1688601600000,30501.6,31520.0,29834.1,29880.1,40583570.0,1244984265.2020767,2023-07-06 00:00:00+00:00
1688688000000,29880.1,30433.9,29692.5,30330.0,20364026.0,612207815.5215095,2023-07-07 00:00:00+00:00
1688774400000,30330.0,30381.3,30034.0,30282.5,8115319.0,245144727.63409922,2023-07-08 00:00:00+00:00
1688860800000,30282.5,30435.8,30057.1,30151.8,8883957.0,268708173.9656028,2023-07-09 00:00:00+00:00
1688947200000,30151.9,31026.1,29940.1,30405.2,22642511.0,690213959.8475024,2023-07-10 00:00:00+00:00
1689033600000,30405.1,30800.0,30287.3,30606.7,18677488.0,570478683.4474822,2023-07-11 00:00:00+00:00
1689120000000,30606.7,30996.0,30199.4,30371.6,20932926.0,640499420.2922885,2023-07-12 00:00:00+00:00
1689206400000,30371.7,31837.4,30250.1,31441.7,38179986.0,1185249996.6838512,2023-07-13 00:00:00+00:00
1689292800000,31441.7,31624.9,29890.0,30312.6,36684588.0,1128324434.7731323,2023-07-14 00:00:00+00:00
1689379200000,30312.6,30392.0,30239.8,30281.1,6296462.0,190882921.41225183,2023-07-15 00:00:00+00:00
1689465600000,30281.2,30436.2,30038.1,30223.8,10292053.0,311202365.1502685,2023-07-16 00:00:00+00:00
1689552000000,30223.8,30330.0,29600.0,30133.2,17599841.0,527379260.61416954,2023-07-17 00:00:00+00:00
1689638400000,30133.2,30233.7,29501.0,29857.5,19975858.0,596625970.7745117,2023-07-18 00:00:00+00:00
1689724800000,29857.5,30190.0,29762.7,29903.6,16200635.0,485635928.04871774,2023-07-19 00:00:00+00:00
1689811200000,29903.5,30403.9,29564.2,29794.9,22872622.0,685813874.2535095,2023-07-20 00:00:00+00:00
1689897600000,29795.0,30050.0,29723.5,29897.5,11345224.0,339071889.4870498,2023-07-21 00:00:00+00:00
1689984000000,29897.4,29991.0,29621.0,29783.0,7177051.0,213919192.26661593,2023-07-22 00:00:00+00:00
1690070400000,29783.5,30336.9,29729.0,30079.8,9358273.0,281056558.44481957,2023-07-23 00:00:00+00:00
1690156800000,30079.7,30089.4,28862.1,29176.1,19634286.0,578735333.052952,2023-07-24 00:00:00+00:00
1690243200000,29176.1,29363.2,29046.1,29226.1,9689699.0,282984281.3413815,2023-07-25 00:00:00+00:00
1690329600000,29226.0,29663.6,29092.5,29334.4,17599807.0,517048034.5948127,2023-07-26 00:00:00+00:00
1690416000000,29334.4,29553.8,29071.8,29214.0,13374154.0,392033919.99181116,2023-07-27 00:00:00+00:00
1690502400000,29213.9,29522.0,29121.7,29303.2,13214908.0,387485568.5443761,2023-07-28 00:00:00+00:00
1690588800000,29303.2,29379.0,29244.4,29349.7,2833820.0,83064085.63933218,2023-07-29 00:00:00+00:00
1690675200000,29349.8,29433.9,29017.8,29270.5,8316521.0,243057406.8124568,2023-07-30 00:00:00+00:00
1690761600000,29270.4,29520.0,29101.4,29228.7,11567895.0,339063116.08113307,2023-07-31 00:00:00+00:00
1690848000000,29228.6,29727.8,28564.4,29703.4,25751000.0,750541256.7487952,2023-08-01 00:00:00+00:00
1690934400000,29703.4,30034.0,28921.2,29176.4,27407179.0,807897898.0634892,2023-08-02 00:00:00+00:00
1691020800000,29176.4,29421.0,28963.2,29186.6,14503755.0,423395086.4456865,2023-08-03 00:00:00+00:00
1691107200000,29186.6,29323.9,28800.0,29108.1,12490987.0,363012456.88681567,2023-08-04 00:00:00+00:00
1691193600000,29108.1,29147.4,28980.9,29072.6,3127420.0,90895808.31031902,2023-08-05 00:00:00+00:00
1691280000000,29072.6,29198.6,28996.4,29085.1,5863005.0,170598796.09050763,2023-08-06 00:00:00+00:00
1691366400000,29085.1,29285.2,28701.4,29211.5,17625403.0,511018621.0719809,2023-08-07 00:00:00+00:00
1691452800000,29211.6,30220.0,29142.4,29761.3,31033192.0,921102422.1404153,2023-08-08 00:00:00+00:00
1691539200000,29761.3,30129.0,29375.0,29568.4,19634534.0,584166683.3144273,2023-08-09 00:00:00+00:00
1691625600000,29568.4,29739.8,29333.1,29455.5,15705953.0,463898117.5208272,2023-08-10 00:00:00+00:00
1691712000000,29455.5,29558.7,29229.7,29426.1,9085393.0,267057871.60516766,2023-08-11 00:00:00+00:00
1691798400000,29426.1,29478.1,29376.5,29425.6,3417393.0,100564653.80546452,2023-08-12 00:00:00+00:00
1691884800000,29425.5,29469.4,29270.0,29306.2,3804235.0,111729245.98635417,2023-08-13 00:00:00+00:00
1691971200000,29306.2,29685.3,29100.0,29427.1,14710068.0,432367900.7365723,2023-08-14 00:00:00+00:00
1692057600000,29427.1,29497.9,29080.0,29206.5,11497879.0,336760819.1323298,2023-08-15 00:00:00+00:00
1692144000000,29206.5,29257.2,28733.9,28739.5,14678683.0,425616507.07634836,2023-08-16 00:00:00+00:00
1692230400000,28739.5,28795.3,24758.0,26617.6,59102298.0,1582561622.9093401,2023-08-17 00:00:00+00:00
1692316800000,26616.4,26824.2,25557.0,26041.5,32039003.0,839120751.8278952,2023-08-18 00:00:00+00:00
1692403200000,26041.5,26270.3,25790.2,26093.5,16643407.0,433232065.63916796,2023-08-19 00:00:00+00:00
1692489600000,26093.5,26286.6,25961.2,26173.8,9368614.0,244744746.89935115,2023-08-20 00:00:00+00:00
1692576000000,26173.8,26254.6,25805.0,26112.2,16554564.0,430912010.47442126,2023-08-21 00:00:00+00:00
1692662400000,26112.2,26125.2,25300.0,26045.1,20754005.0,533639454.3095128,2023-08-22 00:00:00+00:00
1692748800000,26045.1,26810.0,25809.8,26423.0,27916407.0,734477911.4151272,2023-08-23 00:00:00+00:00
1692835200000,26423.0,26579.5,25857.4,26175.5,14207562.0,372500271.6117127,2023-08-24 00:00:00+00:00
1692921600000,26175.4,26306.4,25764.4,26045.4,14161655.0,368704370.09951705,2023-08-25 00:00:00+00:00
1693008000000,26045.3,26109.2,25976.0,26008.6,2997799.0,78070483.94554883,2023-08-26 00:00:00+00:00
1693094400000,26008.6,26169.0,25962.1,26087.7,4807875.0,125319912.15862614,2023-08-27 00:00:00+00:00
1693180800000,26087.7,26246.2,25862.1,26114.4,11127787.0,289925045.43675005,2023-08-28 00:00:00+00:00
1693267200000,26114.5,28143.6,25912.0,27707.7,39104239.0,1056901601.0443299,2023-08-29 00:00:00+00:00
1693353600000,27707.7,27755.2,26999.0,27282.1,18702897.0,512031105.77887136,2023-08-30 00:00:00+00:00
1693440000000,27282.1,27632.3,25625.7,25925.5,31082316.0,827691032.0772126,2023-08-31 00:00:00+00:00
1693526400000,25925.4,26139.9,25321.0,25799.4,21694411.0,558206984.0283577,2023-09-01 00:00:00+00:00
1693612800000,25799.4,25974.0,25750.1,25852.7,6483611.0,167679479.82689756,2023-09-02 00:00:00+00:00
1693699200000,25852.7,26126.2,25795.0,25961.2,8654021.0,224663588.24354732,2023-09-03 00:00:00+00:00
1693785600000,25961.2,26087.0,25612.9,25814.0,9119984.0,235751141.59837782,2023-09-04 00:00:00+00:00
1693872000000,25814.1,25890.9,25552.0,25780.3,10549575.0,271350378.77220076,2023-09-05 00:00:00+00:00
1693958400000,25780.2,26035.1,25350.1,25751.1,15272524.0,392390868.7599653,2023-09-06 00:00:00+00:00
1694044800000,25751.0,26425.5,25612.6,26238.8,13230308.0,344240061.7179248,2023-09-07 00:00:00+00:00
1694131200000,26238.9,26427.3,25627.8,25893.9,11253479.0,292900501.2584766,2023-09-08 00:00:00+00:00
1694217600000,25893.8,25931.9,25788.0,25889.3,3297114.0,85263207.23408484,2023-09-09 00:00:00+00:00
1694304000000,25889.2,26035.7,25562.0,25834.1,7941836.0,204890245.420364,2023-09-10 00:00:00+00:00
1694390400000,25834.0,25890.0,24884.1,25157.1,22652878.0,575089773.7451972,2023-09-11 00:00:00+00:00
1694476800000,25157.1,26580.0,25122.5,25823.7,30965651.0,800500823.435497,2023-09-12 00:00:00+00:00
1694563200000,25823.6,26391.9,25752.0,26211.1,13691364.0,356960574.5945167,2023-09-13 00:00:00+00:00
1694649600000,26211.1,26850.0,26114.6,26510.5,17845516.0,472590330.8136352,2023-09-14 00:00:00+00:00
1694736000000,26510.6,26876.0,26214.3,26583.0,13654121.0,362450707.278634,2023-09-15 00:00:00+00:00
1694822400000,26583.0,26767.2,26437.6,26543.1,5916672.0,157397682.6887884,2023-09-16 00:00:00+00:00
1694908800000,26543.1,26607.9,26388.1,26515.7,6017334.0,159447323.90534115,2023-09-17 00:00:00+00:00
1694995200000,26515.7,27391.8,26375.0,26756.8,26408642.0,709954120.0638096,2023-09-18 00:00:00+00:00
1695081600000,26756.8,27468.0,26661.0,27194.5,24420139.0,660918883.357461,2023-09-19 00:00:00+00:00
1695168000000,27194.5,27379.0,26772.4,27110.6,21884549.0,592539511.5034152,2023-09-20 00:00:00+00:00
1695254400000,27110.6,27143.5,26370.8,26553.7,18551431.0,496383445.5585974,2023-09-21 00:00:00+00:00
1695340800000,26553.7,26733.4,26460.0,26569.8,9440893.0,251096610.77954847,2023-09-22 00:00:00+00:00
1695427200000,26569.8,26622.2,26505.0,26563.2,2794496.0,74231877.47142482,2023-09-23 00:00:00+00:00
1695513600000,26563.2,26725.0,26100.0,26232.6,9843874.0,260001334.37440014,2023-09-24 00:00:00+00:00
1695600000000,26232.7,26428.1,25983.1,26297.2,15208036.0,398535727.1310304,2023-09-25 00:00:00+00:00
1695686400000,26297.3,26383.6,26085.1,26210.2,8635897.0,226557155.22283694,2023-09-26 00:00:00+00:00
1695772800000,26210.2,26830.0,26102.2,26358.3,20311308.0,537561134.1915826,2023-09-27 00:00:00+00:00
1695859200000,26358.3,27298.2,26327.3,27002.9,26042898.0,698281746.5161017,2023-09-28 00:00:00+00:00
1695945600000,27002.9,27227.4,26653.4,26899.7,14942113.0,402546520.1851328,2023-09-29 00:00:00+00:00
1696032000000,26899.7,27080.0,26878.8,26953.3,4732329.0,127675403.08685595,2023-09-30 00:00:00+00:00
1696118400000,26953.2,28555.4,26945.7,27977.0,14515319.0,402808104.80780745,2023-10-01 00:00:00+00:00
1696204800000,27977.9,28579.7,27271.0,27489.1,34350363.0,959245954.9637859,2023-10-02 00:00:00+00:00
1696291200000,27487.7,27658.4,27155.0,27414.3,14658924.0,401752751.47303087,2023-10-03 00:00:00+00:00
1696377600000,27414.2,27825.0,27175.0,27765.3,14988363.0,412180002.0774987,2023-10-04 00:00:00+00:00
1696464000000,27764.0,28100.0,27342.9,27400.2,17331341.0,480449925.78459585,2023-10-05 00:00:00+00:00
1696550400000,27400.3,28300.0,27157.2,27920.6,21141499.0,586224197.015554,2023-10-06 00:00:00+00:00
1696636800000,27920.6,28012.2,27830.0,27941.4,4338459.0,121134553.33848228,2023-10-07 00:00:00+00:00
1696723200000,27941.4,28080.0,27675.0,27904.2,6768407.0,188686275.10461673,2023-10-08 00:00:00+00:00
1696809600000,27904.2,27975.6,27250.1,27578.8,12110860.0,334415376.4348773,2023-10-09 00:00:00+00:00
1696896000000,27581.1,27721.0,27292.0,27381.3,7814467.0,214948646.7450124,2023-10-10 00:00:00+00:00
1696982400000,27381.2,27465.0,26518.9,26872.5,19172044.0,517490877.6252966,2023-10-11 00:00:00+00:00
1697068800000,26872.2,26935.4,26542.1,26749.3,9827331.0,262770559.25718126,2023-10-12 00:00:00+00:00
1697155200000,26746.7,27128.7,26674.0,26851.6,11241379.0,302408285.32527214,2023-10-13 00:00:00+00:00
1697241600000,26851.6,26969.8,26780.1,26841.3,2977021.0,80007294.32409239,2023-10-14 00:00:00+00:00
1697328000000,26841.3,27280.0,26796.3,27138.4,7356939.0,198918029.67094898,2023-10-15 00:00:00+00:00
1697414400000,27138.4,30638.4,27098.6,28488.5,55826184.0,1611618269.3517566,2023-10-16 00:00:00+00:00
1697500800000,28488.5,28595.4,28051.2,28396.1,16229042.0,459660047.11127967,2023-10-17 00:00:00+00:00
1697587200000,28391.3,29002.8,28140.1,28319.3,18466471.0,527613877.91326326,2023-10-18 00:00:00+00:00
1697673600000,28319.3,28946.4,28106.5,28713.2,18558147.0,529398077.6332082,2023-10-19 00:00:00+00:00
1697760000000,28713.2,30269.9,28573.6,29666.6,32349677.0,951784154.4820694,2023-10-20 00:00:00+00:00
1697846400000,29666.7,30379.3,29464.0,29903.8,17651703.0,528168104.1565876,2023-10-21 00:00:00+00:00
1697932800000,29903.8,30300.0,29636.1,29987.8,12090139.0,362317907.2681263,2023-10-22 00:00:00+00:00
1698019200000,29987.8,36432.9,29883.6,33109.4,55026335.0,1824577059.1765058,2023-10-23 00:00:00+00:00
1698105600000,33109.4,35321.4,32854.7,33939.2,51792963.0,1765521196.249903,2023-10-24 00:00:00+00:00
1698192000000,33939.1,35143.3,33683.2,34494.4,27529597.0,947382948.9585234,2023-10-25 00:00:00+00:00
1698278400000,34494.4,34831.6,33748.0,34160.0,18808240.0,644930818.5845687,2023-10-26 00:00:00+00:00
1698364800000,34159.9,34255.4,33365.8,33907.7,16267442.0,550012000.609367,2023-10-27 00:00:00+00:00
1698451200000,33907.7,34551.8,33871.3,34094.9,8404834.0,287542412.29023105,2023-10-28 00:00:00+00:00
1698537600000,34094.9,34765.5,33935.2,34533.1,10311288.0,354196368.574224,2023-10-29 00:00:00+00:00
1698624000000,34533.0,34879.0,34064.1,34489.3,16463585.0,567525320.462755,2023-10-30 00:00:00+00:00
1698710400000,34489.3,34733.0,34027.1,34648.1,13550477.0,465866098.9113013,2023-10-31 00:00:00+00:00
1698796800000,34648.1,35730.0,34073.5,35422.4,24191368.0,844321118.1970993,2023-11-01 00:00:00+00:00
1698883200000,35422.4,36000.0,34301.8,34939.0,21266039.0,747520445.7904143,2023-11-02 00:00:00+00:00
1698969600000,34938.9,34942.8,34126.6,34713.2,16584794.0,572750912.5560073,2023-11-03 00:00:00+00:00
1699056000000,34713.2,35266.6,34589.1,35065.2,7082530.0,247377557.21030292,2023-11-04 00:00:00+00:00
1699142400000,35065.3,35400.1,34413.0,35021.2,12610992.0,440206243.7062736,2023-11-05 00:00:00+00:00
1699228800000,35021.2,35274.3,34740.1,35048.3,10514674.0,368089313.1361034,2023-11-06 00:00:00+00:00
1699315200000,35049.8,35900.0,34530.0,35404.5,20129182.0,708849177.7985277,2023-11-07 00:00:00+00:00
1699401600000,35404.4,36120.0,35089.0,35628.2,17020247.0,605997413.0948312,2023-11-08 00:00:00+00:00
1699488000000,35628.1,38050.0,35543.1,36706.6,44466668.0,1636220050.1116784,2023-11-09 00:00:00+00:00
1699574400000,36713.0,37551.6,36337.0,37305.4,14156265.0,522993325.88034886,2023-11-10 00:00:00+00:00
1699660800000,37308.9,37406.3,36633.1,37150.0,7047217.0,260885871.5663134,2023-11-11 00:00:00+00:00
1699747200000,37150.1,37236.8,36733.5,37077.9,4491948.0,166135378.46320668,2023-11-12 00:00:00+00:00
1699833600000,37077.9,37431.9,36345.2,36469.6,10818774.0,399088904.5934049,2023-11-13 00:00:00+00:00
1699920000000,36468.3,36749.9,34537.3,35551.4,17757129.0,632928033.286867,2023-11-14 00:00:00+00:00
1700006400000,35551.3,37976.0,35363.5,37860.9,20794440.0,762526952.4080851,2023-11-15 00:00:00+00:00
1700092800000,37862.7,37940.1,35500.2,36175.3,18641433.0,684516248.4877256,2023-11-16 00:00:00+00:00
1700179200000,36176.5,36897.5,35861.9,36613.3,16000400.0,582089779.5277797,2023-11-17 00:00:00+00:00
1700265600000,36613.2,36848.2,36189.4,36574.9,5815428.0,212372462.1335502,2023-11-18 00:00:00+00:00
1700352000000,36576.7,37505.3,36385.9,37354.6,7890576.0,291522078.51215506,2023-11-19 00:00:00+00:00
1700438400000,37354.6,37750.4,36620.2,37450.8,15092689.0,561226194.9285126,2023-11-20 00:00:00+00:00
1700524800000,37450.8,37647.4,35721.3,35734.1,20880064.0,765971612.1800976,2023-11-21 00:00:00+00:00
1700611200000,35734.0,37864.1,35612.6,37407.4,15822181.0,581280850.9507076,2023-11-22 00:00:00+00:00
1700697600000,37407.5,37645.0,36870.5,37286.6,8498341.0,316629079.43182355,2023-11-23 00:00:00+00:00
1700784000000,37286.6,38412.0,37256.5,37705.6,17225120.0,651699527.3140651,2023-11-24 00:00:00+00:00
1700870400000,37705.6,37907.4,37582.8,37782.5,3472927.0,131085983.1339498,2023-11-25 00:00:00+00:00
1700956800000,37782.5,37813.8,37139.8,37444.0,8480625.0,317826702.0959576,2023-11-26 00:00:00+00:00
1701043200000,37444.0,37556.5,36714.1,37250.9,11148431.0,414000349.3782605,2023-11-27 00:00:00+00:00
1701129600000,37251.3,38393.1,36875.7,37820.5,14127949.0,531696909.09984684,2023-11-28 00:00:00+00:00
1701216000000,37820.5,38480.0,37566.9,37856.9,11285025.0,429095604.2171966,2023-11-29 00:00:00+00:00
1701302400000,37856.9,38140.0,37472.7,37719.9,6833004.0,258330953.04546127,2023-11-30 00:00:00+00:00
1701388800000,37723.5,38987.7,37617.8,38674.8,16203200.0,620627148.2782063,2023-12-01 00:00:00+00:00
1701475200000,38674.8,39900.0,38637.1,39454.5,11555624.0,453772620.3782419,2023-12-02 00:00:00+00:00
1701561600000,39454.4,40400.0,39266.6,39982.7,10770800.0,429036528.0181406,2023-12-03 00:00:00+00:00
1701648000000,39982.8,42455.0,39981.0,42003.0,31158802.0,1284303561.837143,2023-12-04 00:00:00+00:00
1701734400000,42003.0,44527.0,41395.8,44080.0,26916703.0,1156379299.189267,2023-12-05 00:00:00+00:00
1701820800000,44080.0,44313.6,43381.4,43775.0,14654909.0,642581152.8984655,2023-12-06 00:00:00+00:00
1701907200000,43775.1,44066.5,42840.1,43307.3,15974328.0,694137299.852151,2023-12-07 00:00:00+00:00
1701993600000,43302.1,44768.3,43091.2,44188.1,14266628.0,626729431.1510493,2023-12-08 00:00:00+00:00
1702080000000,44190.0,44383.2,43580.0,43726.3,8000015.0,351853476.43614256,2023-12-09 00:00:00+00:00
1702166400000,43726.3,44074.0,43581.9,43800.0,6210161.0,272178638.727741,2023-12-10 00:00:00+00:00
1702252800000,43800.0,43815.0,40099.0,41265.3,34791689.0,1459754964.707637,2023-12-11 00:00:00+00:00
1702339200000,41265.3,42098.4,40694.2,41508.1,13600886.0,563026383.864117,2023-12-12 00:00:00+00:00
1702425600000,41508.2,43520.0,40480.6,42874.2,15114925.0,634831414.6303728,2023-12-13 00:00:00+00:00
1702512000000,42874.3,43437.4,41222.7,43037.0,14119049.0,597660078.5097791,2023-12-14 00:00:00+00:00
1702598400000,43037.0,43094.8,41662.7,41949.4,8359032.0,354245344.1957502,2023-12-15 00:00:00+00:00
1702684800000,41950.0,42725.1,41595.2,42285.0,4353443.0,183541818.61421818,2023-12-16 00:00:00+00:00
1702771200000,42284.9,42438.9,41265.3,41382.9,6727965.0,281579477.3508069,2023-12-17 00:00:00+00:00
1702857600000,41386.9,42765.7,40550.8,42659.5,12964887.0,540094529.5208623,2023-12-18 00:00:00+00:00
1702944000000,42660.3,43500.0,41823.0,42280.8,11601593.0,494941383.27795315,2023-12-19 00:00:00+00:00
1703030400000,42283.4,44308.9,42215.0,43688.8,17426711.0,753913535.7554197,2023-12-20 00:00:00+00:00
1703116800000,43688.8,44258.0,43313.0,43881.3,12771544.0,559208466.3729756,2023-12-21 00:00:00+00:00
1703203200000,43881.3,44427.9,43421.8,43982.2,9169092.0,402751009.86584556,2023-12-22 00:00:00+00:00
1703289600000,43982.2,43999.0,43301.7,43711.3,4483699.0,195715039.94061515,2023-12-23 00:00:00+00:00
1703376000000,43711.3,43961.5,42562.2,42997.7,7539285.0,326163432.269181,2023-12-24 00:00:00+00:00
1703462400000,42997.6,43839.6,42741.0,43593.2,7349277.0,318152421.22452843,2023-12-25 00:00:00+00:00
1703548800000,43593.3,43605.6,41665.0,42529.6,12623218.0,538194711.9582759,2023-12-26 00:00:00+00:00
1703635200000,42529.5,43682.0,42118.6,43442.8,10831940.0,464693497.6537557,2023-12-27 00:00:00+00:00
1703721600000,43442.9,43808.2,42293.9,42596.0,10158889.0,437350859.05650014,2023-12-28 00:00:00+00:00
1703808000000,42594.5,43132.8,41257.4,42078.9,14478102.0,610904990.7166287,2023-12-29 00:00:00+00:00
1703894400000,42078.9,42612.8,41537.0,42162.1,7492469.0,315244898.9014285,2023-12-30 00:00:00+00:00
1703980800000,42162.1,42908.3,41964.5,42293.0,6103363.0,259004765.91526568,2023-12-31 00:00:00+00:00
1704067200000,42297.0,44238.1,42197.8,44219.6,8585355.0,371041460.7457729,2024-01-01 00:00:00+00:00
1704153600000,44219.6,45897.5,44192.5,44955.5,24189285.0,1089606394.578524,2024-01-02 00:00:00+00:00
1704240000000,44961.5,45570.1,40150.9,42845.5,29643382.0,1270530234.557945,2024-01-03 00:00:00+00:00
