timestamp,open,high,low,close,volume,turnover,datetime
1730764800000,67864.9,68261.1,67479.0,68250.1,1043574.0,70827422.92282191,2024-11-05 00:00:00+00:00
1730779200000,68245.5,68978.6,68222.0,68898.0,899381.0,61697809.34478856,2024-11-05 04:00:00+00:00
1730793600000,68900.2,69096.0,68609.9,68804.0,748376.0,51527897.7566437,2024-11-05 08:00:00+00:00
1730808000000,68801.0,70315.7,68666.4,69625.0,2548781.0,177117476.3226783,2024-11-05 12:00:00+00:00
1730822400000,69625.4,70532.0,68724.4,68978.5,2398897.0,167030888.0289411,2024-11-05 16:00:00+00:00
1730836800000,68979.3,69900.0,68826.4,69377.6,1782043.0,123608210.88867469,2024-11-05 20:00:00+00:00
1730851200000,69377.6,75325.0,69298.7,74356.4,6977239.0,504537083.9463744,2024-11-06 00:00:00+00:00
1730865600000,74367.4,75449.0,73111.0,73400.9,5030377.0,373656421.30772686,2024-11-06 04:00:00+00:00
1730880000000,73401.8,74493.0,72711.9,74274.8,2651279.0,195140639.30223256,2024-11-06 08:00:00+00:00
1730894400000,74279.9,74779.8,73480.0,74273.2,3209310.0,237905840.66892055,2024-11-06 12:00:00+00:00
1730908800000,74273.2,75816.4,74111.6,75793.2,2700499.0,202440216.65139386,2024-11-06 16:00:00+00:00
1730923200000,75793.3,76407.1,75475.5,75579.5,2565167.0,194802125.94970405,2024-11-06 20:00:00+00:00
1730937600000,75579.6,76040.0,75000.6,75052.8,1554799.0,117418892.49679786,2024-11-07 00:00:00+00:00
1730952000000,75052.7,75061.5,74434.8,74785.4,1050314.0,78509032.14807875,2024-11-07 04:00:00+00:00
1730966400000,74783.9,75181.0,74700.0,74761.7,772224.0,57870855.42071801,2024-11-07 08:00:00+00:00
1730980800000,74762.6,76075.0,74520.0,76058.3,1624037.0,122285931.81576982,2024-11-07 12:00:00+00:00
1730995200000,76058.4,76685.0,75550.0,76477.1,2978012.0,226678839.17666662,2024-11-07 16:00:00+00:00
1731009600000,76482.0,76800.0,75444.4,75843.6,1904248.0,144955553.99061903,2024-11-07 20:00:00+00:00
1731024000000,75859.2,76347.1,75588.1,75909.8,855352.0,64979041.68153872,2024-11-08 00:00:00+00:00
1731038400000,75909.9,76257.2,75694.7,76189.8,619525.0,47069002.659407556,2024-11-08 04:00:00+00:00
1731052800000,76186.6,76339.1,75780.6,75943.8,679224.0,51661678.010197915,2024-11-08 08:00:00+00:00
1731067200000,75945.6,76583.5,75633.9,76407.5,1746525.0,132925753.5811342,2024-11-08 12:00:00+00:00
1731081600000,76407.5,77145.5,75803.0,76860.5,2153964.0,164722789.25091228,2024-11-08 16:00:00+00:00
1731096000000,76860.6,77050.0,76264.7,76475.2,1232541.0,94483331.31406721,2024-11-08 20:00:00+00:00
1731110400000,76475.2,76601.7,76130.0,76329.9,513708.0,39229749.93511305,2024-11-09 00:00:00+00:00
1731124800000,76325.6,76787.6,76283.0,76530.5,557329.0,42655344.23972004,2024-11-09 04:00:00+00:00
1731139200000,76530.5,76715.5,76368.0,76478.4,438719.0,33580321.61322962,2024-11-09 08:00:00+00:00
1731153600000,76478.4,76534.9,76260.2,76307.9,473622.0,36183562.1447269,2024-11-09 12:00:00+00:00
1731168000000,76308.0,76729.3,75700.0,76236.6,2040987.0,155553117.24792627,2024-11-09 16:00:00+00:00
1731182400000,76236.5,76927.0,76205.1,76699.2,1157828.0,88650320.75006409,2024-11-09 20:00:00+00:00
1731196800000,76699.1,77500.0,76513.2,77207.7,1560380.0,120159564.21527278,2024-11-10 00:00:00+00:00
1731211200000,77207.7,79857.3,77132.7,78834.7,3646899.0,286263350.6017789,2024-11-10 04:00:00+00:00
1731225600000,78834.8,80090.6,78834.8,79860.0,1744965.0,138659636.89147905,2024-11-10 08:00:00+00:00
1731240000000,79860.1,80139.8,79174.3,79688.6,1992114.0,158685932.04087698,2024-11-10 12:00:00+00:00
1731254400000,79688.7,81107.0,79321.4,79744.4,3076471.0,246776671.8094624,2024-11-10 16:00:00+00:00
1731268800000,79754.9,81614.0,78500.0,80372.9,3392931.0,271627889.96863186,2024-11-10 20:00:00+00:00
1731283200000,80373.0,81842.8,80216.2,81594.3,1577078.0,127789847.87069179,2024-11-11 00:00:00+00:00
1731297600000,81594.2,81715.6,80413.6,81104.6,1238976.0,100437098.62010597,2024-11-11 04:00:00+00:00
1731312000000,81104.2,82345.0,81000.4,82089.0,1863813.0,152222647.23528743,2024-11-11 08:00:00+00:00
1731326400000,82088.9,84290.0,81424.1,84069.2,4877754.0,404156326.2620945,2024-11-11 12:00:00+00:00
1731340800000,84069.2,86991.4,83850.0,86159.8,6686301.0,571148538.9587986,2024-11-11 16:00:00+00:00
1731355200000,86159.8,89791.6,86108.7,88748.8,7134998.0,627524174.1554974,2024-11-11 20:00:00+00:00
1731369600000,88748.8,89578.0,86629.6,88127.5,4099696.0,361198813.60082227,2024-11-12 00:00:00+00:00
1731384000000,88125.0,90000.0,87778.5,89092.1,2456112.0,218321963.96573636,2024-11-12 04:00:00+00:00
1731398400000,89090.6,89552.7,85401.1,87249.0,5628237.0,492340748.6102296,2024-11-12 08:00:00+00:00
1731412800000,87238.9,87958.2,85201.9,86667.7,5535713.0,479282331.0903381,2024-11-12 12:00:00+00:00
1731427200000,86667.7,89724.8,85788.5,88619.5,3981552.0,349407681.91677356,2024-11-12 16:00:00+00:00
1731441600000,88619.6,89931.4,87400.1,87935.4,2675735.0,237246061.84483275,2024-11-12 20:00:00+00:00
1731456000000,87935.4,88550.1,87018.5,87130.3,1534004.0,134661473.7332765,2024-11-13 00:00:00+00:00
1731470400000,87121.7,87706.3,86139.7,87378.8,1478500.0,128515661.60416609,2024-11-13 04:00:00+00:00
1731484800000,87381.4,88115.0,87100.0,87702.7,872247.0,76415382.68203574,2024-11-13 08:00:00+00:00
1731499200000,87691.8,92754.8,87518.6,92591.9,6144253.0,553822715.6902663,2024-11-13 12:00:00+00:00
1731513600000,92588.0,93336.9,89926.7,90179.1,5180561.0,474704151.9870363,2024-11-13 16:00:00+00:00
1731528000000,90179.0,91177.8,87961.5,90397.3,3820457.0,342197012.5835352,2024-11-13 20:00:00+00:00
1731542400000,90398.3,90609.1,89516.4,89967.7,1344599.0,121098289.33910982,2024-11-14 00:00:00+00:00
1731556800000,89967.7,90900.3,89134.7,90814.6,1240617.0,111677246.1018843,2024-11-14 04:00:00+00:00
1731571200000,90814.6,91698.7,90365.0,91514.8,2101476.0,191301257.0969217,2024-11-14 08:00:00+00:00
1731585600000,91514.9,91800.0,87807.7,87934.2,3807534.0,341931228.4467611,2024-11-14 12:00:00+00:00
1731600000000,87934.2,89676.2,87531.2,89439.8,2255280.0,199826162.02723294,2024-11-14 16:00:00+00:00
1731614400000,89439.8,89439.8,86700.1,87345.1,3441943.0,303131762.3108354,2024-11-14 20:00:00+00:00
1731628800000,87361.6,88479.7,87284.7,88212.1,1430606.0,125724808.5848077,2024-11-15 00:00:00+00:00
1731643200000,88212.1,88419.9,87088.6,87651.6,939332.0,82430379.07623273,2024-11-15 04:00:00+00:00
1731657600000,87651.7,89769.3,87400.0,89738.7,1219559.0,108034212.30069949,2024-11-15 08:00:00+00:00
1731672000000,89738.8,90729.5,87761.0,88451.1,3148663.0,281003229.9476866,2024-11-15 12:00:00+00:00
1731686400000,88453.6,90842.0,88391.5,90350.6,2448334.0,219411746.41599825,2024-11-15 16:00:00+00:00
1731700800000,90350.6,91848.0,90315.0,91035.7,1973597.0,179758183.69355518,2024-11-15 20:00:00+00:00
1731715200000,91028.7,91719.4,90819.4,91231.1,854522.0,77991713.93120746,2024-11-16 00:00:00+00:00
1731729600000,91231.0,91776.9,91054.2,91126.2,600200.0,54867615.716071784,2024-11-16 04:00:00+00:00
1731744000000,91126.2,91596.7,91000.0,91199.3,520152.0,47489021.604807384,2024-11-16 08:00:00+00:00
1731758400000,91197.3,91335.7,90091.0,90537.7,1198786.0,108745899.1582528,2024-11-16 12:00:00+00:00
1731772800000,90537.7,91402.5,90212.1,91135.2,933841.0,84799583.86706391,2024-11-16 16:00:00+00:00
1731787200000,91135.6,91216.8,90310.0,90591.6,747916.0,67883402.29868844,2024-11-16 20:00:00+00:00
1731801600000,90599.5,90888.0,89324.0,90227.2,1520067.0,136967163.60759088,2024-11-17 00:00:00+00:00
1731816000000,90227.2,90888.9,90146.3,90553.8,747703.0,67680284.28744085,2024-11-17 04:00:00+00:00
1731830400000,90553.8,91512.7,90480.8,90712.4,1101058.0,100192704.32039787,2024-11-17 08:00:00+00:00
1731844800000,90709.2,91234.0,89952.3,90290.7,1005199.0,91064148.11216474,2024-11-17 12:00:00+00:00
1731859200000,90290.7,90679.9,89721.0,90094.6,889330.0,80217970.00864895,2024-11-17 16:00:00+00:00
1731873600000,90094.5,90279.3,88747.9,89895.9,1273329.0,113980268.18817198,2024-11-17 20:00:00+00:00
1731888000000,89897.3,90920.0,89662.6,90685.7,771269.0,69638883.96736935,2024-11-18 00:00:00+00:00
1731902400000,90685.8,92350.5,90475.2,91758.3,996991.0,91137793.06316268,2024-11-18 04:00:00+00:00
1736236800000,101681.1,102007.5,100505.0,100850.7,668765.0,67693321.6878,2025-01-07 08:00:00+00:00
1736251200000,100850.8,100989.0,97200.0,97987.0,3189280.0,316039783.6789,2025-01-07 12:00:00+00:00
1736265600000,97987.0,98382.2,96327.0,96466.9,2618442.0,254757664.6382,2025-01-07 16:00:00+00:00
1736280000000,96466.9,97230.1,96187.1,96961.6,1483467.0,143418410.6034,2025-01-07 20:00:00+00:00
1736294400000,96961.6,97275.0,96208.7,96516.1,755077.0,73111199.0657,2025-01-08 00:00:00+00:00
1736308800000,96516.2,96665.9,95228.0,95648.3,1278375.0,122569722.5235,2025-01-08 04:00:00+00:00
1736323200000,95648.3,96148.1,94529.0,95131.1,1254252.0,119675972.4297,2025-01-08 08:00:00+00:00
1736337600000,95131.1,96088.0,94650.0,95488.0,1885600.0,179656739.7189,2025-01-08 12:00:00+00:00
1736352000000,95488.0,95490.2,92509.8,94240.9,3052099.0,287132340.1258,2025-01-08 16:00:00+00:00
1736366400000,94264.1,95299.9,93619.0,95055.8,913332.0,86261024.4696,2025-01-08 20:00:00+00:00
1736380800000,95047.4,95383.3,93453.8,94019.3,1000332.0,94472010.0843,2025-01-09 00:00:00+00:00
1736395200000,94019.2,94617.5,93203.6,93223.3,563886.0,52992620.0977,2025-01-09 04:00:00+00:00
1736409600000,93223.3,93889.0,92750.1,93465.4,1252816.0,116848577.4521,2025-01-09 08:00:00+00:00
1736424000000,93465.3,94614.4,91811.0,94259.8,2501000.0,232479580.638,2025-01-09 12:00:00+00:00
1736438400000,94259.8,94700.0,91900.0,91912.4,1903550.0,177454533.6152,2025-01-09 16:00:00+00:00
1736452800000,91905.8,92728.0,91200.0,92552.7,2116817.0,194654032.2668,2025-01-09 20:00:00+00:00
1736467200000,92547.6,93723.9,92446.5,93687.3,718273.0,66837951.111,2025-01-10 00:00:00+00:00
1736481600000,93699.1,95031.6,93500.1,94496.2,949197.0,89446748.5743,2025-01-10 04:00:00+00:00
1736496000000,94489.8,95264.4,94380.0,95065.0,995235.0,94365330.6156,2025-01-10 08:00:00+00:00
1736510400000,95065.0,95110.7,92230.6,93719.2,3441124.0,322783627.5559,2025-01-10 12:00:00+00:00
1736524800000,93719.2,95958.3,93184.9,95323.2,2271616.0,214910429.7056,2025-01-10 16:00:00+00:00
1736539200000,95323.1,95443.8,94579.5,94730.2,611747.0,58006239.1703,2025-01-10 20:00:00+00:00
1736553600000,94730.2,94748.2,94104.4,94212.5,434231.0,40996168.9222,2025-01-11 00:00:00+00:00
1736568000000,94212.4,94445.2,93843.3,94251.6,295483.0,27821396.4877,2025-01-11 04:00:00+00:00
1736582400000,94251.6,94800.0,94040.2,94640.9,368481.0,34796595.3085,2025-01-11 08:00:00+00:00
1736596800000,94640.8,94663.4,94321.3,94421.6,343193.0,32432069.4818,2025-01-11 12:00:00+00:00
1736611200000,94421.6,94729.2,93973.8,94250.5,432639.0,40800756.6611,2025-01-11 16:00:00+00:00
1736625600000,94250.5,95022.4,94199.6,94598.4,396781.0,37565253.8819,2025-01-11 20:00:00+00:00
1736640000000,94598.4,94702.9,94303.0,94627.1,196810.0,18602306.2792,2025-01-12 00:00:00+00:00
1736654400000,94627.1,94658.6,94279.8,94346.3,153496.0,14503457.7169,2025-01-12 04:00:00+00:00
1736668800000,94346.2,94413.8,93716.9,94264.7,371452.0,34936260.027,2025-01-12 08:00:00+00:00
1736683200000,94261.3,95448.8,94178.3,95064.5,612331.0,58083930.9384,2025-01-12 12:00:00+00:00
1736697600000,95074.6,95299.5,94562.4,94644.0,386418.0,36691034.7911,2025-01-12 16:00:00+00:00
1736712000000,94644.7,94804.8,93791.3,94553.6,759500.0,71557359.518,2025-01-12 20:00:00+00:00
1736726400000,94556.4,95946.5,93912.0,94271.1,1356776.0,128641724.1682,2025-01-13 00:00:00+00:00
1736740800000,94269.6,94919.9,93278.5,93573.6,965149.0,90687051.3093,2025-01-13 04:00:00+00:00
1736755200000,93573.6,93638.0,90857.5,90870.1,2043463.0,188093157.1034,2025-01-13 08:00:00+00:00
1736769600000,90870.1,93092.3,89125.9,92121.1,4073390.0,371561286.5374,2025-01-13 12:00:00+00:00
1736784000000,92121.1,92509.7,91237.5,92292.1,1805097.0,165854337.1049,2025-01-13 16:00:00+00:00
1736798400000,92292.0,94740.5,91882.0,94520.1,1662015.0,155810970.9406,2025-01-13 20:00:00+00:00
1736812800000,94520.2,95289.6,94343.7,94838.0,820104.0,77797339.7202,2025-01-14 00:00:00+00:00
1736827200000,94838.1,95461.2,94736.7,94850.1,527932.0,50173069.5008,2025-01-14 04:00:00+00:00
1736841600000,94850.0,97395.7,94850.0,96558.2,1952185.0,188299764.8473,2025-01-14 08:00:00+00:00
1736856000000,96558.3,97281.6,95743.7,96457.4,1924514.0,185793195.7255,2025-01-14 12:00:00+00:00
1736870400000,96450.5,97073.7,95347.4,96532.2,1397959.0,134434425.1212,2025-01-14 16:00:00+00:00
1736884800000,96523.1,96899.9,96119.6,96537.1,552795.0,53352034.606,2025-01-14 20:00:00+00:00
1736899200000,96539.2,97537.6,96480.8,97299.4,795398.0,77215672.5441,2025-01-15 00:00:00+00:00
1736913600000,97304.0,97699.0,96741.7,97294.3,601190.0,58466393.4044,2025-01-15 04:00:00+00:00
1736928000000,97288.1,97516.5,96513.6,96764.2,668567.0,64808463.0184,2025-01-15 08:00:00+00:00
1736942400000,96761.2,99765.0,96526.7,98955.3,2944434.0,290281731.8827,2025-01-15 12:00:00+00:00
1736956800000,98957.8,99941.0,98582.2,99809.7,1289978.0,127988039.4056,2025-01-15 16:00:00+00:00
1736971200000,99809.8,100688.0,99429.7,100483.7,1308626.0,130832599.4088,2025-01-15 20:00:00+00:00
1736985600000,100483.6,100860.0,99158.5,99466.1,948829.0,94842061.542,2025-01-16 00:00:00+00:00
1737000000000,99466.1,99899.9,99323.2,99803.9,282634.0,28157353.4335,2025-01-16 04:00:00+00:00
1737014400000,99803.9,99823.4,98642.0,99167.2,1083497.0,107329769.1625,2025-01-16 08:00:00+00:00
1737028800000,99167.2,99519.9,97337.8,99299.6,2259007.0,222384958.3937,2025-01-16 12:00:00+00:00
1737043200000,99299.5,100418.3,99079.2,100400.5,1596394.0,159125901.9497,2025-01-16 16:00:00+00:00
1737057600000,100400.5,100619.7,99362.8,99962.2,858120.0,85851092.8272,2025-01-16 20:00:00+00:00
1737072000000,99962.1,102142.5,99924.5,101035.4,1279734.0,129449846.3918,2025-01-17 00:00:00+00:00
1737086400000,101039.0,101905.5,100941.0,101449.6,402206.0,40819376.5247,2025-01-17 04:00:00+00:00
1737100800000,101449.7,102589.1,101449.6,102228.9,928312.0,94769300.2703,2025-01-17 08:00:00+00:00
1737115200000,102229.0,104218.1,102183.1,103969.9,2043698.0,210822686.78,2025-01-17 12:00:00+00:00
1737129600000,103969.9,105830.5,103805.0,105801.7,2336620.0,244903948.2316,2025-01-17 16:00:00+00:00
1737144000000,105801.7,105817.8,104085.3,104085.4,1016687.0,106634921.7091,2025-01-17 20:00:00+00:00
1737158400000,104085.3,104669.9,103082.0,103588.8,680483.0,70726806.1597,2025-01-18 00:00:00+00:00
1737172800000,103588.8,103782.0,102611.3,102820.3,1135669.0,117264121.62,2025-01-18 04:00:00+00:00
1737187200000,102820.2,103886.1,102280.1,103586.2,836015.0,86208802.6095,2025-01-18 08:00:00+00:00
1737201600000,103581.2,104987.4,103118.4,104550.1,970434.0,100983130.6372,2025-01-18 12:00:00+00:00
1737216000000,104550.1,104709.9,103148.1,104378.7,950490.0,98799954.0514,2025-01-18 16:00:00+00:00
1737230400000,104378.7,104700.0,103760.6,104543.0,663462.0,69135682.9613,2025-01-18 20:00:00+00:00
1737244800000,104542.9,105446.5,104007.5,104979.5,741058.0,77631206.1096,2025-01-19 00:00:00+00:00
1737259200000,104979.6,105632.5,104255.5,105160.8,830332.0,87234322.703,2025-01-19 04:00:00+00:00
1737273600000,105160.9,105440.4,103431.0,104336.5,1498776.0,156703540.1265,2025-01-19 08:00:00+00:00
1737288000000,104336.5,105728.4,104273.6,104960.0,1140634.0,119694119.9283,2025-01-19 12:00:00+00:00
1737302400000,104949.2,106237.3,104533.4,106217.6,557999.0,58693063.4275,2025-01-19 16:00:00+00:00
1737316800000,106217.5,106488.0,99637.9,101320.6,3760706.0,387176356.2925,2025-01-19 20:00:00+00:00
1737331200000,101333.5,102351.1,99519.3,101923.2,2075200.0,209129693.7506,2025-01-20 00:00:00+00:00
1737345600000,101919.9,110044.0,101553.0,107178.2,3311037.0,354953147.4772,2025-01-20 04:00:00+00:00
1737360000000,107196.5,109246.9,107161.4,108271.6,1301258.0,140870468.8925,2025-01-20 08:00:00+00:00
1737374400000,108271.6,108746.5,104467.7,104933.0,2365683.0,252471799.4045,2025-01-20 12:00:00+00:00
1737388800000,104945.1,107032.7,100510.9,103630.0,6017378.0,623532403.4496,2025-01-20 16:00:00+00:00
1737403200000,103630.0,104336.5,101746.0,102282.2,1146103.0,118115873.8093,2025-01-20 20:00:00+00:00
1737417600000,102282.1,103292.9,100124.5,102958.3,1690709.0,172264126.3894,2025-01-21 00:00:00+00:00
1737432000000,102952.7,102997.2,101110.1,102003.2,788844.0,80535850.6637,2025-01-21 04:00:00+00:00
1737446400000,102000.1,103977.1,101741.1,103783.7,825590.0,85021526.2097,2025-01-21 08:00:00+00:00
1737460800000,103759.9,105345.8,102824.1,103971.1,1631396.0,169895549.2187,2025-01-21 12:00:00+00:00
1737475200000,103971.0,107232.7,103827.1,107000.0,2055382.0,217890524.1445,2025-01-21 16:00:00+00:00
1737489600000,107000.0,107186.3,105367.8,106136.7,1119208.0,118923382.9929,2025-01-21 20:00:00+00:00
1737504000000,106136.7,106392.5,105419.2,105588.8,507788.0,53737890.0317,2025-01-22 00:00:00+00:00
1737518400000,105588.7,105961.0,105042.6,105084.3,430167.0,45381983.5036,2025-01-22 04:00:00+00:00
1737532800000,105084.4,105464.1,104636.5,105119.4,802824.0,84333782.8906,2025-01-22 08:00:00+00:00
1737547200000,105123.6,105593.3,103650.1,104175.4,1374072.0,143546630.7426,2025-01-22 12:00:00+00:00
1737561600000,104174.5,104791.2,103330.1,104652.5,1074218.0,111869637.462,2025-01-22 16:00:00+00:00
1737576000000,104652.5,104867.6,103622.5,103705.5,580810.0,60501812.1352,2025-01-22 20:00:00+00:00
1737590400000,103708.2,103813.8,102113.2,102430.8,959116.0,98732258.5007,2025-01-23 00:00:00+00:00
1737604800000,102430.9,102984.4,101561.2,102702.7,650643.0,66495172.8898,2025-01-23 04:00:00+00:00
1737619200000,102703.7,102703.7,101242.4,101944.7,713922.0,72775301.9792,2025-01-23 08:00:00+00:00
1737633600000,101944.7,106060.6,101303.5,105259.5,3387497.0,351932213.7887,2025-01-23 12:00:00+00:00
1737648000000,105262.6,106867.9,103370.7,103763.5,2539728.0,267507483.4334,2025-01-23 16:00:00+00:00
1737662400000,103760.0,106400.0,102222.3,103894.7,3792159.0,395597143.951,2025-01-23 20:00:00+00:00
1737676800000,103894.6,104300.0,102750.0,103886.1,664967.0,68872849.7208,2025-01-24 00:00:00+00:00
1737691200000,103886.0,105339.9,103796.1,105034.4,579179.0,60666337.2194,2025-01-24 04:00:00+00:00
1737705600000,105039.8,105757.6,104906.6,105399.6,599280.0,63131180.5726,2025-01-24 08:00:00+00:00
1737720000000,105413.0,106304.9,104623.8,105812.8,1293658.0,136430497.1352,2025-01-24 12:00:00+00:00
1737734400000,105830.1,107097.7,105560.9,105735.5,1469277.0,156179221.6635,2025-01-24 16:00:00+00:00
1737748800000,105735.5,105759.5,104450.0,104857.3,898947.0,94466586.2738,2025-01-24 20:00:00+00:00
1737763200000,104857.3,105286.7,104352.4,105204.8,447494.0,46863444.5427,2025-01-25 00:00:00+00:00
1737777600000,105206.3,105206.3,104218.1,104387.8,287491.0,30048143.5015,2025-01-25 04:00:00+00:00
1737792000000,104387.8,104717.1,104109.3,104675.0,319869.0,33401776.1817,2025-01-25 08:00:00+00:00
1737806400000,104675.0,105111.0,104458.3,104890.1,374450.0,39233110.4687,2025-01-25 12:00:00+00:00
1737820800000,104890.1,105316.6,104462.9,105046.2,676251.0,70936640.8395,2025-01-25 16:00:00+00:00
1737835200000,105046.2,105251.5,104689.2,104742.0,298761.0,31375641.1761,2025-01-25 20:00:00+00:00
1737849600000,104742.0,105264.0,104517.7,105081.7,283593.0,29728506.0241,2025-01-26 00:00:00+00:00
1737864000000,105081.8,105526.3,104950.0,105008.5,242453.0,25502056.7611,2025-01-26 04:00:00+00:00
1737878400000,105008.6,105243.1,104461.0,104842.4,353717.0,37050919.4172,2025-01-26 08:00:00+00:00
1737892800000,104842.4,105100.0,104710.6,105000.0,194682.0,20428907.0515,2025-01-26 12:00:00+00:00
1737907200000,105000.0,105272.1,104905.6,105088.9,211768.0,22258016.5069,2025-01-26 16:00:00+00:00
1737921600000,105089.0,105214.8,102500.0,102610.7,1249333.0,129523312.8675,2025-01-26 20:00:00+00:00
1737936000000,102602.8,103261.5,100718.3,101374.1,2585393.0,262874824.5507,2025-01-27 00:00:00+00:00
1737950400000,101386.1,101387.9,97758.1,99056.1,2296209.0,228665173.9729,2025-01-27 04:00:00+00:00
1737964800000,99052.0,99539.1,98269.2,98772.1,1457354.0,144255360.7997,2025-01-27 08:00:00+00:00
1737979200000,98764.5,102331.8,98725.6,101096.1,2861981.0,288797180.6295,2025-01-27 12:00:00+00:00
1737993600000,101096.0,101242.7,98847.0,99693.4,1775710.0,177109541.512,2025-01-27 16:00:00+00:00
1738008000000,99699.9,102437.5,99601.4,102058.5,1540491.0,156295031.6408,2025-01-27 20:00:00+00:00
1738022400000,102058.5,102893.8,101317.9,102621.0,1079940.0,110334707.4109,2025-01-28 00:00:00+00:00
1738036800000,102641.5,103353.0,102492.3,102776.5,748214.0,77031672.0909,2025-01-28 04:00:00+00:00
1738051200000,102776.6,103161.9,102369.6,102732.3,556570.0,57200904.6993,2025-01-28 08:00:00+00:00
1738065600000,102732.4,103799.2,101818.1,102791.8,2044337.0,209965499.4079,2025-01-28 12:00:00+00:00
1738080000000,102791.8,103114.4,101833.2,102427.6,1357995.0,139154450.3242,2025-01-28 16:00:00+00:00
1738094400000,102427.7,102539.3,100250.0,101320.5,1465853.0,148290775.6647,2025-01-28 20:00:00+00:00
1738108800000,101320.5,102312.1,101309.7,102031.7,540979.0,55057130.4582,2025-01-29 00:00:00+00:00
1738123200000,102021.7,102844.8,101948.1,102749.3,423660.0,43401470.6138,2025-01-29 04:00:00+00:00
1738137600000,102746.7,103010.0,102180.9,102617.3,496055.0,50895383.2535,2025-01-29 08:00:00+00:00
1738152000000,102619.4,102799.0,101587.3,101987.4,954307.0,97415884.7121,2025-01-29 12:00:00+00:00
1738166400000,101983.4,104053.2,101415.4,103565.5,2434028.0,249896839.8404,2025-01-29 16:00:00+00:00
1738180800000,103565.4,104780.2,102850.2,103718.6,1692303.0,175854957.0152,2025-01-29 20:00:00+00:00
1738195200000,103718.8,105317.3,103280.9,105193.7,979320.0,102163270.5339,2025-01-30 00:00:00+00:00
1738209600000,105181.2,105613.9,104802.1,105118.1,730300.0,76810544.2062,2025-01-30 04:00:00+00:00
1738224000000,105118.2,105531.0,104919.6,105296.0,449386.0,47290501.0705,2025-01-30 08:00:00+00:00
1738238400000,105296.0,106445.6,104666.0,105540.6,1367127.0,144215047.7203,2025-01-30 12:00:00+00:00
1738252800000,105540.7,105975.8,104726.5,105677.1,728291.0,76732313.1801,2025-01-30 16:00:00+00:00
1738267200000,105684.4,105777.8,104681.1,104723.6,532997.0,56061914.9928,2025-01-30 20:00:00+00:00
1738281600000,104723.6,105028.2,103914.0,104337.1,597526.0,62396986.2901,2025-01-31 00:00:00+00:00
1738296000000,104337.0,104797.6,103969.2,104192.5,413330.0,43145045.8543,2025-01-31 04:00:00+00:00
1738310400000,104192.5,104825.6,103924.8,104716.9,548918.0,57253489.0084,2025-01-31 08:00:00+00:00
1738324800000,104716.9,106000.0,104103.5,105418.2,1240091.0,130151468.159,2025-01-31 12:00:00+00:00
1738339200000,105421.1,105558.2,102105.5,102330.9,1895858.0,196434195.6521,2025-01-31 16:00:00+00:00
1738353600000,102317.7,102519.7,101579.6,102449.9,1061748.0,108329405.558,2025-01-31 20:00:00+00:00
1738368000000,102449.9,102799.6,102197.8,102240.4,499817.0,51237256.1975,2025-02-01 00:00:00+00:00
1738382400000,102240.3,102587.3,102119.6,102169.8,282295.0,28891029.2874,2025-02-01 04:00:00+00:00
1738396800000,102158.4,102248.0,101367.2,102012.4,502056.0,51118294.6276,2025-02-01 08:00:00+00:00
1738411200000,102012.4,102337.6,101729.8,102077.4,375511.0,38319325.0795,2025-02-01 12:00:00+00:00
1738425600000,102077.5,102272.5,101446.4,101662.4,371317.0,37849778.7299,2025-02-01 16:00:00+00:00
1738440000000,101662.4,101662.4,100270.2,100625.8,1287011.0,129948101.4383,2025-02-01 20:00:00+00:00
1738454400000,100625.7,101476.6,99149.4,99197.2,1260273.0,126349453.002,2025-02-02 00:00:00+00:00
1738468800000,99197.1,100493.7,99014.3,99638.3,755690.0,75408206.9853,2025-02-02 04:00:00+00:00
1738483200000,99637.7,100119.1,98600.0,98860.6,1009656.0,100327071.3209,2025-02-02 08:00:00+00:00
1738497600000,98860.6,99442.0,98159.1,99359.6,1389706.0,137372051.5616,2025-02-02 12:00:00+00:00
1738512000000,99354.9,99380.1,96832.6,98274.8,3178244.0,310797456.8047,2025-02-02 16:00:00+00:00
1738526400000,98274.7,98631.1,96142.2,97746.1,2721426.0,264861985.8647,2025-02-02 20:00:00+00:00
1738540800000,97724.8,97806.3,91105.1,94011.3,6141606.0,579281382.6305,2025-02-03 00:00:00+00:00
1738555200000,94012.3,95382.7,92608.1,95298.6,1433618.0,134546321.4768,2025-02-03 04:00:00+00:00
1738569600000,95297.4,95908.7,94717.7,95082.6,1290649.0,122978906.3791,2025-02-03 08:00:00+00:00
1738584000000,95082.6,99480.0,94146.5,98839.9,2790840.0,269097182.7309,2025-02-03 12:00:00+00:00
1738598400000,98826.0,101872.5,98018.1,101865.5,2463172.0,245416370.0551,2025-02-03 16:00:00+00:00
1738612800000,101865.4,102450.0,100878.4,101294.5,1787550.0,181671729.3734,2025-02-03 20:00:00+00:00
1738627200000,101299.5,101719.9,100536.0,100612.5,486682.0,49205035.4482,2025-02-04 00:00:00+00:00
1738641600000,100612.6,100770.7,98245.0,98459.7,1404247.0,139321606.5445,2025-02-04 04:00:00+00:00
1738656000000,98448.4,99447.1,97856.7,98994.3,915828.0,90380083.975,2025-02-04 08:00:00+00:00
1738670400000,98994.4,100419.0,98265.4,99341.9,1691738.0,168165801.1455,2025-02-04 12:00:00+00:00
